name,source,gender,wikidata,type
Rakietników,wikidata,M,Q478713,way
"Raoula Wallenberga",wikidata,M,Q152850,way
Rejonowa,wikidata,M,Q266339,way
Rembrandta,wikidata,M,Q5598,way
"Romana Maciejewskiego",wikidata,M,Q465132,way
"Romana Palestera",wikidata,M,Q460721,way
"Romana Pazińskiego",wikidata,M,Q105093269,way
"Romana Sanguszki",wikidata,M,Q2972188,way
"Romana Statkowskiego",wikidata,M,Q464528,way
"Romana i Jana Podoskich",wikidata,M,Q9312563;Q11718728,way
"Romualda Millera",wikidata,M,Q8863515,way
"Romualda Traugutta",wikidata,M,Q941645,way
"Rondo Aleksandra Kulikowskiego",wikidata,M,Q110176868,way
"Rondo Artemiego Aroniszydzego",wikidata,M,Q9160436,way
"Rondo Bohdana Pniewskiego",wikidata,M,Q890756,way
"Rondo Bydgoskie",wikidata,M,Q430607,way
"Rondo Dżochara Dudajewa",wikidata,M,Q179846,way
"Rondo Emanuela Bułhaka",wikidata,M,Q9253340,way
"Rondo Feliksa Stamma",wikidata,M,Q5441838,way
"Rondo Generała Augusta Emila Fieldorfa „Nila”",wikidata,M,Q689612,way
"Rondo Generała Charles'a de Gaulle'a",wikidata,M,Q2042,way
"Rondo Ignacego Daszyńskiego",wikidata,M,Q14430,way
"Rondo Ignacego Mościckiego",wikidata,M,Q310594,way
"Rondo Jana Himilsbacha",wikidata,M,Q1681846,way
"Rondo Jana Szala",wikidata,M,Q4519613,way
"Rondo Jawaharlala Nehru",wikidata,M,Q1047,way
"Rondo Jerzego Jelińskiego",wikidata,M,Q60833335,way
"Rondo Jerzego Kondrackiego",wikidata,M,Q11724848,way
"Rondo Jerzego Turowicza",wikidata,M,Q1688013,way
"Rondo Jerzego Waszyngtona",wikidata,M,Q23,way
"Rondo Jerzego Wojnara",wikidata,M,Q508334,way
"Rondo Jonasza Kofty",wikidata,M,Q278002,way
"Rondo Józefa Mackiewicza",wikidata,M,Q2427659,way
"Rondo Józefa Szczepańskiego „Ziutka”",wikidata,M,Q826817,way
"Rondo Jędrzeja Moraczewskiego",wikidata,M,Q470928,way
"Rondo Kazimierza Granzowa",wikidata,M,Q11737881,way
"Rondo Księdza Stanisława Witkowskiego",wikidata,M,Q123496336,way
"Rondo Księdza Wacława Karłowicza",wikidata,M,Q638337,way
"Rondo Księdza Zdzisława Peszkowskiego",wikidata,M,Q2595420,way
"Rondo Mansweta Śmigielskiego",wikidata,M,Q125363460,way
"Rondo Michała Scipio del Campo",wikidata,M,Q4447753,way
"Rondo Ojca Bogusława Palecznego",wikidata,M,Q9175873,way
"Rondo Pawła Jasienicy",wikidata,M,Q2500770,way
"Rondo Pułkownika Bernarda Adameckiego",wikidata,M,Q7940902,way
"Rondo Pułkownika Łukasza Cieplińskiego",wikidata,M,Q3849299,way
"Rondo Roberta Schumana",wikidata,M,Q15981,way
"Rondo Romana Dmowskiego",wikidata,M,Q161590,way
"Rondo Romana Wilhelmiego",wikidata,M,Q723139,way
"Rondo Ronalda Reagana",wikidata,M,Q9960,way
"Rondo Ryszarda Kaczorowskiego",wikidata,M,Q55835,way
"Rondo Stanisława Rembeka",wikidata,M,Q9342924,way
"Rondo Stanisława Saksa",wikidata,M,Q94014,way
"Rondo Stanisława Sedlaczka",wikidata,M,Q651342,way
"Rondo Stefana Starzyńskiego",wikidata,M,Q3849484,way
"Rondo Tadeusza Kifera „Kruszynki”",wikidata,M,Q9354410,way
"Rondo Wacława Makowskiego",wikidata,M,Q1442363;Q3849277;Q3496781,way
"Rondo Zdzisława Lubomirskiego",wikidata,M,Q169258,way
"Rondo Zdzisława Maklakiewicza",wikidata,M,Q169262,way
"Rondo Zegarmistrza Gałeckiego",wikidata,M,Q106291251,way
"Rondo kardynała Adama Sapiehy",wikidata,M,Q350963,way
"Rondo pułkownika Bernarda Adameckiego",wikidata,M,Q7940902,way
"Rotmistrza Witolda Pileckiego",wikidata,M,Q315691;Q320116,way
"Samuela Bogumiła Lindego",wikidata,M,Q1349910,way
"Samuela Twardowskiego",wikidata,M,Q4703712,way
"Sándora Petöfiego",wikidata,M,Q81219,way
"Seweryna Goszczyńskiego",wikidata,M,Q1254858,way
"Seweryna Krzyżanowskiego",wikidata,M,Q9335747,way
"Skwer Adama Mickiewicza",wikidata,M,Q79822,way
"Skwer Herberta Clarka Hoovera",wikidata,M,Q35236,way
"Skwer Martina Luthera Kinga",wikidata,M,Q8027,way
"Skwer Władysława Bartoszewskiego",wikidata,M,Q381185,relation
Sokratesa,wikidata,M,Q913,way
Spartakusa,wikidata,M,Q83406,way
"Stanisława Barcewicza",wikidata,M,Q2276808,way
"Stanisława Barei",wikidata,M,Q721037,way
"Stanisława Bodycha",wikidata,M,Q18068743,way
"Stanisława Chudoby",wikidata,M,Q9341729,way
"Stanisława Dubois",wikidata,M,Q7599127,way
"Stanisława Dygata",wikidata,M,Q458213;Q723360,way
"Stanisława Grochowiaka",wikidata,M,Q2022605,way
"Stanisława Grzesiuka",wikidata,M,Q698200,way
"Stanisława Herbsta",wikidata,M,Q8861685,way
"Stanisława Hozjusza",wikidata,M,Q61962,way
"Stanisława Jachowicza",wikidata,M,Q3804499,way
"Stanisława Jagmina",wikidata,M,Q9342093,way
"Stanisława Jana Jabłonowskiego",wikidata,M,Q2636020,way
"Stanisława Kazury",wikidata,M,Q2331316,way
"Stanisława Kierbedzia",wikidata,M,Q2390943,way
"Stanisława Konarskiego",wikidata,M,Q314261,way
"Stanisława Kostki Potockiego",wikidata,M,Q1361286,way
"Stanisława Krupki",wikidata,M,Q9342364,way
"Stanisława Kulczyńskiego",wikidata,M,Q4237210,way
"Stanisława Kunickiego",wikidata,M,Q4247245,way
"Stanisława Lencewicza",wikidata,M,Q9342456,way
"Stanisława Lentza",wikidata,M,Q2331375,way
"Stanisława Leszczyńskiego",wikidata,M,Q54022,way
"Stanisława Ligonia",wikidata,M,Q9343183,way
"Stanisława Mikkego",wikidata,M,Q9342588,way
"Stanisława Miłkowskiego",wikidata,M,Q9342603,way
"Stanisława Moniuszki",wikidata,M,Q217613,way
"Stanisława Noakowskiego",wikidata,M,Q972823,way
"Stanisława Orzechowskiego",wikidata,M,Q33641,way
"Stanisława Przybyszewskiego",wikidata,M,Q921405,way
"Stanisława Rychlińskiego",wikidata,M,Q9342197,way
"Stanisława Skarżyńskiego",wikidata,M,Q7599224,way
"Stanisława Smolki",wikidata,M,Q7599226,way
"Stanisława Staszica",wikidata,M,Q708435,way
"Stanisława Szczepanowskiego",wikidata,M,Q351635,way
"Stanisława Szobera",wikidata,M,Q9343183,way
"Stanisława Tołwińskiego",wikidata,M,Q7944241,way
"Stanisława Wernera",wikidata,M,Q16334970,way
"Stanisława Wigury",wikidata,M,Q3496781,way
"Stanisława Witkiewicza",wikidata,M,Q684591,way
"Stanisława Wojciechowskiego",wikidata,M,Q55844,way
"Stanisława Worcella",wikidata,M,Q443050,way
"Stanisława Wrońskiego",wikidata,M,Q7944474,way
"Stanisława Wyspiańskiego",wikidata,M,Q312627,way
"Stanisława Żaryna",wikidata,M,Q7599263,way
"Stanisława Żółkiewskiego",wikidata,M,Q453523,way
"Starego Doktora",wikidata,M,Q152441,way
"Stefana Baleya",wikidata,M,Q305117,way
"Stefana Banacha",wikidata,M,Q180217,way
"Stefana Bastyra",wikidata,M,Q7606026,way
"Stefana Batorego",wikidata,M,Q54030,way
"Stefana Berenta",wikidata,M,Q117820950,way
"Stefana Bobrowskiego",wikidata,M,Q4088845,way
"Stefana Cendrowskiego",wikidata,M,Q9344918,way
"Stefana Czarnieckiego",wikidata,M,Q561031,way
"Stefana Drzewieckiego",wikidata,M,Q1975471,way
"Stefana Jaracza",wikidata,M,Q3622841,way
"Stefana Kazimierza Hankiewicza",wikidata,M,Q9345081,way
"Stefana Kopcińskiego",wikidata,M,Q8862320,way
"Stefana Korbońskiego",wikidata,M,Q3848163,way
"Stefana Okrzei",wikidata,M,Q9344846,way
"Stefana Pieńkowskiego",wikidata,M,Q9345287,way
"Stefana Pogonowskiego",wikidata,M,Q7606240,way
"Stefana Starzyńskiego",wikidata,M,Q3849484,way
"Stefana Szolc-Rogozińskiego",wikidata,M,Q7606297,way
"Stefana Żeromskiego",wikidata,M,Q366040,way
"Strona Franciszka Barssa",wikidata,M,Q11698579,way
"Strona Hugona Kołłątaja",wikidata,M,Q127345,way
"Strona Ignacego Wyssogoty Zakrzewskiego",wikidata,M,Q955947,way
"Strona Jana Dekerta",wikidata,M,Q6148781,way
"Szczepana Grzeszczyka",wikidata,M,Q9351053,way
"Szymona Konarskiego",wikidata,M,Q2663670,way
"Szymona Zimorowica",wikidata,M,Q2377797,way
"Tadeusza Borowskiego",wikidata,M,Q100005,way
"Tadeusza Boya-Żeleńskiego",wikidata,M,Q699597,way
"Tadeusza Czackiego",wikidata,M,Q2638575,way
"Tadeusza Hennela",wikidata,M,Q9354322,way
"Tadeusza Hołówki",wikidata,M,Q613342,way
"Tadeusza Joteyki",wikidata,M,Q9354363,way
"Tadeusza Korsaka",wikidata,M,Q9354444,way
"Tadeusza Korzona",wikidata,M,Q2623727,way
"Tadeusza Kościuszki",wikidata,M,Q191479,way
"Tadeusza Krępowieckiego",wikidata,M,Q9354494,way
"Tadeusza Kulisiewicza",wikidata,M,Q2387282,way
"Tadeusza Regera",wikidata,M,Q9354775,way
"Tadeusza Rejtana",wikidata,M,Q2120989,way
"Tadeusza Łomnickiego",wikidata,M,Q710158,way
"Teodora Axentowicza",wikidata,M,Q795050,way
"Teofila Jaśkiewicza",wikidata,M,Q9356924,way
"Thomasa Edisona",wikidata,M,Q8743,way
"Tomasza Nocznickiego",wikidata,M,Q9359565,way
"Trakt Napoleoński",wikidata,M,Q517,way
"Tytusa Chałubińskiego",wikidata,M,Q6580661;Q571572,way
"Vincenta van Gogha",wikidata,M,Q5582,way
"Vincenza Belliniego",wikidata,M,Q170209,way
"Wacława Berenta",wikidata,M,Q2441886,way
"Wacława Borowego",wikidata,M,Q9369632,way
"Wacława Gąsiorowskiego",wikidata,M,Q4143141,way
"Wacława Lachmana",wikidata,M,Q8865654,way
"Wacława Sieroszewskiego",wikidata,M,Q2038910,way
"Wacława Sierpińskiego",wikidata,M,Q297206,way
"Wacława Wojtyszki",wikidata,M,Q117824596,way
"Walentego Skorochód-Majewskiego",wikidata,M,Q4274387,way
"Walerego Sławka",wikidata,M,Q2000880,way
"Waleriana Łukasińskiego",wikidata,M,Q1853205,way
Waliców,wikidata,M,Q9167676,way
"Wawrzyńca Surowieckiego",wikidata,M,Q11837668,way
Wałowicka,wikidata,M,Q473143,way
"Wenantego Burdzińskiego",wikidata,M,Q8860699,way
Wergiliusza,wikidata,M,Q1398,way
"Wespazjana Kochowskiego",wikidata,M,Q772711,way
"Wiadukt Markiewicza",wikidata,M,Q9342527,way
"Wiktora Gomulickiego",wikidata,M,Q2484381,way
"Wiktora Narkiewicza",wikidata,M,Q9374107,way
"Wilhelma Konrada Roentgena",wikidata,M,Q35149,way
"Wiliama Szekspira",wikidata,M,Q692,way
"Williama Heerleina Lindleya",wikidata,M,Q460624,way
"Wincentego Kadłubka",wikidata,M,Q369562,way
"Wincentego Pola",wikidata,M,Q133465,way
"Wincentego Rapackiego",wikidata,M,Q8864524,way
"Wincentego Rzymowskiego",wikidata,M,Q2583366,way
"Witolda Doroszewskiego",wikidata,M,Q3742469,way
"Witolda Gombrowicza",wikidata,M,Q275175,way
"Witolda Lutosławskiego",wikidata,M,Q156472,way
"Wojciecha Bogumiła Jastrzębowskiego",wikidata,M,Q2450610,way
"Wojciecha Bogusławskiego",wikidata,M,Q290902,way
"Wojciecha Chrzanowskiego",wikidata,M,Q699506,way
"Wojciecha Gersona",wikidata,M,Q1364258,way
"Wojciecha Górskiego",wikidata,M,Q9376514,way
"Wojciecha Korfantego",wikidata,M,Q62006,way
"Wojciecha Oczki",wikidata,M,Q4340740,way
"Wojciecha Świętosławskiego",wikidata,M,Q346532,way
"Wolfganga Amadeusza Mozarta",wikidata,M,Q254,way
"Wybrzeże Kościuszkowskie",wikidata,M,Q191479,way
"Władysława Bandurskiego",wikidata,M,Q9381687,way
"Władysława Bełzy",wikidata,M,Q4081881,way
"Władysława Broniewskiego",wikidata,M,Q1399475,way
"Władysława Hassa",wikidata,M,Q117827289,way
"Władysława Hańczy",wikidata,M,Q3608599,way
"Władysława IV",wikidata,M,Q54054,way
"Władysława Jagiełły",wikidata,M,Q54049,way
"Władysława Jana Grabskiego",wikidata,M,Q8861483,way
"Władysława Korotyńskiego",wikidata,M,Q8862346,way
"Władysława Laskonogiego",wikidata,M,Q54052,way
"Władysława Niegolewskiego",wikidata,M,Q89622,way
"Władysława Okińskiego",wikidata,M,Q9382154,way
"Władysława Orkana",wikidata,M,Q1436828,way
"Władysława Przanowskiego",wikidata,M,Q8864445,way
"Władysława Pytlasińskiego",wikidata,M,Q8864480,way
"Władysława Reymonta",wikidata,M,Q121180,way
"Władysława Sebyły",wikidata,M,Q4411863,way
"Władysława Skoczylasa",wikidata,M,Q1763321,way
"Władysława Smoleńskiego",wikidata,M,Q9382290,way
"Władysława Syrokomli",wikidata,M,Q472576,way
"Władysława Szernera",wikidata,M,Q9382333,way
"Władysława Umińskiego",wikidata,M,Q8865632,way
"Władysława Warneńczyka",wikidata,M,Q54053,way
"Władysława Łokietka",wikidata,M,Q54048,way
"Włodzimierza Dolańskiego",wikidata,M,Q15691615,way
"Włodzimierza Majakowskiego",wikidata,M,Q132964,way
"Włodzimierza Perzyńskiego",wikidata,M,Q8028923,way
"Włodzimierza Skalmowskiego",wikidata,M,Q86724860,way
"Włodzimierza Tetmajera",wikidata,M,Q353309,way
"Xawerego Dunikowskiego",wikidata,M,Q923116,way
Zachariasza,wikidata,M,Q139464,way
Zawiszy,wikidata,M,Q167778,way
"Zbigniewa Romaszewskiego",wikidata,M,Q3845564,way
"Zdzisława Beksińskiego",wikidata,M,Q169246,way
"Zdzisława Krasnodębskiego",wikidata,M,Q9389714,way
"Zenona Klemensiewicza",wikidata,M,Q3846091,way
"Zygmunta Augusta",wikidata,M,Q54058,way
"Zygmunta Glogera",wikidata,M,Q245332,way
"Zygmunta Hübnera",wikidata,M,Q161852,way
"Zygmunta Jórskiego",wikidata,M,Q7944983,way
"Zygmunta Krasińskiego",wikidata,M,Q245355,way
"Zygmunta Modzelewskiego",wikidata,M,Q245367,way
"Zygmunta Noskowskiego",wikidata,M,Q245379,way
"Zygmunta Stojowskiego",wikidata,M,Q1362743,way
"Zygmunta Słomińskiego",wikidata,M,Q8865075,way
"Zygmunta Vogla",wikidata,M,Q245396,way
"Zyndrama z Maszkowic",wikidata,M,Q381374,way
"Łukasza Drewny",wikidata,M,Q9394593,way
"Łukasza Górnickiego",wikidata,M,Q345583,way
"Łukasza Gołębiowskiego",wikidata,M,Q9394607,way
"Świętego Andrzeja Boboli",wikidata,M,Q129674,way
"Świętego Antoniego",wikidata,M,Q167477,way
"Świętego Bonifacego",wikidata,M,Q160445,way
"Świętego Franciszka Salezego",wikidata,M,Q231256,way
"Świętego Jacka Odrowąża",wikidata,M,Q8689031,way
"Świętego Stanisława",wikidata,M,Q351635,way
"Świętego Szczepana",wikidata,M,Q161775,way
"Świętego Wincentego",wikidata,M,Q244413,way
"Świętego Wojciecha",wikidata,M,Q243427,way
"Żwirki i Wigury",wikidata,M,Q3849277;Q3496781,way
