name,source,gender,wikidata,type
Kulczycka,,,,way
Kuligowska,,,,way
Kumaka,,,,way
Kuniecka,,,,way
Kuny,,,,way
Kupiecka,,,,way
Kuracyjna,,,,way
Kurantów,,,,way
Kurhan,,,,way
Kurkowa,,,,way
Kurpiowska,,,,way
Kurzawska,,,,way
Kuszników,,,,way
Kutnowska,,,,way
"Kuźnicy Kołłątajowskiej",,,,way
Kwarciana,,,,way
"Kwatery Głównej",,,,way
"Kwiatów Polskich",,,,way
"Kwiatowa Polana",,,,way
"Kwiatu Paproci",,,,way
"Kwiatu Pomarańczy",,,,way
Kwidzyńska,,,,way
Kwitnąca,,,,way
"Kwitnącego Sadu",,,,way
"Kwitnącej Akacji",,,,way
"Kwitnącej Wiśni",,,,way
"Kwitnącej Łąki",,,,way
"Kwitnących Jabłoni",,,,way
Kącik,,,,way
Kądziołeczki,,,,way
Kąkolewska,,,,way
Kąkolowa,,,,way
Kąpielowa,,,,way
Kąsek,,,,way
Kątna,,,,way
Kątowa,,,,way
"Kąty Grodziskie",,,,way
Kędzierzyńska,,,,way
"Kępa Tarchomińska",,,,way
Kępna,,,,way
"Kładka (w budowie)",,,,way
"Kładka Żerańska",,,,way
Kłobucka,,,,way
Kłopot,,,,way
Lajkonika,,,,way
Lakowa,,,,way
Lalki,,,,way
Lambady,,,,way
Landwarowska,,,,way
"Lasek Brzozowy",,,,way
Laserowa,,,,way
Latarnika,,,,way
Latorośli,,,,way
Latyczowska,,,,way
Laurowa,,,,way
Lawendowa,,,,way
Lawinowa,,,,way
Lebiodowa,,,,way
Lecha,,,,way
Lechicka,,,,way
Legendy,,,,way
Legionowa,,,,way
Legnicka,,,,way
Lekarska,,,,way
Lekka,,,,way
Lektykarska,,,,way
Lelechowska,,,,way
Leliwitów,,,,way
Lelka,,,,way
Lemiesz,,,,way
Leniuszków,,,,way
"Leona Danielewicza",,,,way
Leonarda,,,,way
Leonidasa,,,,way
Leszczynowa,,,,way
Leszczyny,,,,way
Leszczyńska,,,,way
Leszno,,,,way
Lesznowolska,,,,way
Lewandów,,,,way
Lewicka,,,,way
Lewicpolska,,,,way
Lewinowska,,,,way
Lewkonii,,,,way
Leśna,,,,way
"Leśnej Jeżyny",,,,way
"Leśnej Polanki",,,,way
Leśniczówka,,,,way
Leśniewska,,,,way
"Leśny Potok",,,,way
"Leśnych Ziół",,,,way
"Leśnych Zwierząt",,,,way
Libijska,,,,way
Licealna,,,,way
Liczydło,,,,way
Lidzbarska,,,,way
Lidzka,,,,way
Ligocka,,,,way
Ligustrowa,,,,way
Liliowa,,,,way
Limby,,,,way
"Linia Klasztorna",,,,way
"Linia Nieprzecięta",,,,way
"Linia Parkingowa",,,,way
"Linia Publiczna",,,,way
"Linia Szlabanowa",,,,way
"Linia Telefoniczna",,,,way
"Linia Środkowa",,,,way
Liniowa,,,,way
Linotypowa,,,,way
Lipcowa,,,,way
"Lipiec Reymontowskich",,,,way
Lipińska,,,,way
Lipkowska,,,,way
Lirowa,,,,way
Liryczna,,,,way
"Lisi Dukt",,,,way
"Lisi Jar",,,,way
Lisia,,,,way
Lisowska,,,,way
Listonoszy,,,,way
Litawora,,,,way
Literacka,,,,way
Literatów,,,,way
Liwiecka,,,,way
Liwska,,,,way
Liścienia,,,,way
Lniana,,,,way
Lokalna,,,,way
Londyńska,,,,way
Loteryjki,,,,way
Lotnicza,,,,way
Lotnika,,,,way
Lotosu,,,,way
Lubartowska,,,,way
Lubaszki,,,,way
Lubawska,,,,way
Lubczyka,,,,way
Lubelska,,,,way
Lubiana,,,,way
Lubieszowska,,,,way
Lubiniecka,,,,way
Lubomelska,,,,way
Lubomira,,,,way
Lubuska,,,,way
Lucerny,,,,way
Lucynowska,,,,way
Ludna,,,,way
"Ludomira Różyckiego",,,,way
Ludowa,,,,way
Ludwicka,,,,way
"Ludwika Norblina",,,,way
"Ludwika Paszkiewicza",,,,way
Ludwiki,,,,way
Ludwinowska,,,,way
Ludwisarska,,,,way
Lukrecji,,,,way
Luksemburska,,,,way
Lusińska,,,,way
Lustrzana,,,,way
Lutocińska,,,,way
Lwa,,,,way
Lędzka,,,,way
Macedońska,,,,way
"Macieja Rataja",,,,way
Maciejowicka,,,,way
Madziarów,,,,way
Magazynowa,,,,way
Magenta,,,,way
Magiczna,,,,way
Magnacka,,,,way
Magnolii,,,,way
Magury,,,,way
"Mahatmy Gandhiego",,,,way
Majdańska,,,,way
Majerankowa,,,,way
Majolikowa,,,,way
"Majora Franciszka Michała Amałowicza ""Tatara""",,,,way
"Majora Jacka Decowskiego",,,,way
Majorki,,,,way
Makowa,,,,way
Makowska,,,,way
Malczycka,,,,way
Malowana,,,,way
Malownicza,,,,way
Maltańska,,,,way
Maluchów,,,,way
Malwowa,,,,way
Malwy,,,,way
Mandarynki,,,,way
Mangalia,,,,way
Marabuta,,,,way
Maratońska,,,,way
Marcelińska,,,,way
Marchołta,,,,way
Marconich,,,,way
Marecka,,,,way
Marengo,,,,way
Margerytki,,,,way
"Mariana Pisarka",,,,way
"Mariana Rejewskiego",,,,way
"Mariana Sengera ""Cichego""",,,,way
"Mariana Zdziechowskiego",,,,way
Mariańska,,,,way
Mariensztat,,,,way
"Marii Bohuszewiczówny",,,,way
"Marii Cetysówny",,,,way
"Marii Eleonory",,,,way
Markietanki,,,,way
Markowska,,,,way
Marokańska,,,,way
Marsa,,,,way
Marsylska,,,,way
Marty,,,,way
Maryli,,,,way
Marymoncka,,,,way
Marynarska,,,,way
Marynin,,,,way
Marysińska,,,,way
Marywilska,,,,way
Marzanny,,,,way
Marzycielek,,,,way
Marzycieli,,,,way
Maszewska,,,,way
Masztalerska,,,,way
Masłowiecka,,,,way
Matecznik,,,,way
Matuszewska,,,,way
Matyldy,,,,way
Mazowiecka,,,,way
Mazura,,,,way
Mała,,,,way
"Małego Księcia",,,,way
"Małego Rycerza",,,,way
"Małej Brzozy",,,,way
"Małej Żabki",,,,way
Małogoska,,,,way
Małopolska,,,,way
Małowiejska,,,,way
"Mały Dziedziniec",,,,way
"Małych Dębów",,,,way
Mańkowska,,,,way
Mchów,,,,way
Meander,,,,way
Meblowa,,,,way
Mechaników,,,,way
Melioracyjna,,,,way
Melomanów,,,,way
Melsztyńska,,,,way
Menueta,,,,way
Mesyńska,,,,way
Metafory,,,,way
Metalowców,,,,way
Mewy,,,,way
Mglista,,,,way
Michalinki,,,,way
Michaliny,,,,way
Michalińska,,,,way
"Michała Kleofasa Ogińskiego",,,,way
"Michała Okurzałego",,,,way
"Michała Reichera",,,,way
"Michała Sobczaka",,,,way
Michałówek,,,,way
Michałowska,,,,way
Miechowska,,,,way
"Mieczysława Fersta",,,,way
"Mieczysława Niedziałkowskiego",,,,way
"Mieczysława Pawlikowskiego",,,,way
"Mieczysława Szczuki",,,,way
Miedza,,,,way
Miedzianogórska,,,,way
Miejska,,,,way
Mielecka,,,,way
Mielnicka,,,,way
Mieszczańska,,,,way
"Mieszka I",,,,way
Migdałowa,,,,way
"Mikołaja Sępa-Szarzyńskiego",,,,way
"Mikołaja z Długolasu",,,,way
Milanowska,,,,way
Milenijna,,,,way
Mimozy,,,,way
Mineralna,,,,way
Minerska,,,,way
Minutowa,,,,way
Miodowa,,,,way
Mirabelki,,,,way
Mirocińska,,,,way
Mirska,,,,way
Mirtowa,,,,way
Mistrzowska,,,,way
Miączyńska,,,,way
Międzyborska,,,,way
Międzynarodowa,,,,way
Międzyosiedlowa,,,,way
Międzyparkowa,,,,way
Międzyrzecka,,,,way
Międzyrzecze,,,,way
Miętowa,,,,way
Miła,,,,way
Miłobędzka,,,,way
Miłosierna,,,,way
Mleczna,,,,way
Mniszka,,,,way
Mochtyńska,,,,way
Modelowa,,,,way
Modra,,,,way
Modraszki,,,,way
Modrzykowa,,,,way
Modularna,,,,way
Mokotowska,,,,way
Mokra,,,,way
"Mokry Ług",,,,way
Mokrzecka,,,,way
Montażowa,,,,way
Montwiłłowska,,,,way
Morawska,,,,way
Morelowa,,,,way
Morgowa,,,,way
Morska,,,,way
"Morskie Oko",,,,way
Morszyńska,,,,way
Morwowa,,,,way
Mory,,,,way
Morąska,,,,way
Mosiężna,,,,way
"Most Gdański",,,,way
"Most Rzymski",,,,way
"Most Siekierkowski",,,,way
"Most na Zaporze",,,,way
"Most Świętokrzyski",,,,way
"Mostek Bohuszewiczówny",,,,way
"Mostek Gibraltarska",,,,way
"Mostek Kolejarska",,,,way
"Mostek Lewicpolska",,,,way
"Mostek Mroźna",,,,way
"Mostek Nad Potokiem",,,,way
"Mostek Porannej Bryzy",,,,way
"Mostek Zaciszańska",,,,way
Mostowa,,,,way
Moszczenicka,,,,way
Motorowa,,,,way
Motycka,,,,way
Motylkowa,,,,way
Mozaikowa,,,,way
Moździerzy,,,,way
Mroczna,,,,way
Mrówcza,,,,way
Mrozowska,,,,way
Mroźna,,,,way
Mszańska,,,,way
Muchomora,,,,way
Municypalna,,,,way
Murarska,,,,way
Murmańska,,,,way
Muszkieterów,,,,way
Muszyńska,,,,way
Muzealna,,,,way
Muzyczna,,,,way
Muślinowa,,,,way
Mydlarska,,,,way
Mysia,,,,way
Myszkowska,,,,way
Myszołowa,,,,way
Myszyniecka,,,,way
Mysłowicka,,,,way
Myśliborska,,,,way
Myśliwska,,,,way
Mątwicka,,,,way
Męcińska,,,,way
Młodnicka,,,,way
Młodzieży,,,,way
Młyńska,,,,way
Mścisławska,,,,way
"Na Bateryjce",,,,way
"Na Grobli",,,,way
"Na Krańcu",,,,way
"Na Przełaj",,,,way
"Na Przyzbie",,,,way
"Na Skraju",,,,way
"Na Uboczu",,,,way
"Na Urzeczu",,,,way
"Na Wyraju",,,,way
Nachyłkowa,,,,way
"Nad Potokiem",,,,way
"Nad Rzeczką",,,,way
"Nad Strugą",,,,way
"Nad Wisłą",,,,way
"Nad Wąwozem",,,,way
Nadarzyńska,,,,way
Naddnieprzańska,,,,way
Nadrzeczna,,,,way
Nagietkowa,,,,way
Nagodziców,,,,way
Nagłowicka,,,,way
Nakielska,,,,way
Nalewki,,,,way
Namysłowska,,,,way
Narcyzowa,,,,way
Narocz,,,,way
Narodowa,,,,way
Narożna,,,,way
Narwik,,,,way
Nastawnicza,,,,way
Nasturcjowa,,,,way
Nasypowa,,,,way
Nasza,,,,way
Natalii,,,,way
Nauczycielska,,,,way
Nawigatorów,,,,way
Nawłocka,,,,way
Nenufarów,,,,way
Neseberska,,,,way
"Niccola Paganiniego",,,,way
Nicejska,,,,way
Niebieska,,,,way
Nieborowska,,,,way
Niecała,,,,way
Niecodzienna,,,,way
Niedotrzymska,,,,way
Nieduża,,,,way
Niekłańska,,,,way
Niemeńska,,,,way
Niemirowska,,,,way
Niemodlińska,,,,way
Nieporęcka,,,,way
Niepołomicka,,,,way
Niesulicka,,,,way
Nieszawska,,,,way
Niewielka,,,,way
Niezapominajki,,,,way
Nieświeska,,,,way
Niska,,,,way
Niwa,,,,way
"Norberta Barlickiego",,,,way
Notarialna,,,,way
Notecka,,,,way
Nowa,,,,way
"Nowa Bora-Komorowskiego",,,,way
"Nowej Huty",,,,way
Nowiniarska,,,,way
Nowiny,,,,way
Nowińska,,,,way
Nowo-Białołęcka,,,,way
Nowo-Jagiellońska,,,,way
Nowo-Stalowa,,,,way
Nowo-Ziemowita,,,,way
Nowoberestecka,,,,way
Nowoczesna,,,,way
Nowodworska,,,,way
Nowogrodzka,,,,way
Nowolipie,,,,way
Nowomiejska,,,,way
Noworegulska,,,,way
Nowosielecka,,,,way
Nowosądecka,,,,way
Nowotarska,,,,way
Nowotrocka,,,,way
Nowoursynowska,,,,way
Nowowiejska,,,,way
Nowowiśniowa,,,,way
Nowozabielska,,,,way
"Nowy Przejazd",,,,way
"Nowy Służewiec",,,,way
"Nowy Zjazd",,,,way
"Nowy Świat",,,,way
Nubijska,,,,way
Nugat,,,,way
Nurska,,,,way
Nurzyńska,,,,way
Nutki,,,,way
Obarowska,,,,way
Oberka,,,,way
Obiegowa,,,,way
Objazdowa,,,,way
Oblęgorska,,,,way
Obornicka,,,,way
Obotrycka,,,,way
Obozowa,,,,way
Oboźna,,,,way
Obrazkowa,,,,way
Obrońców,,,,way
"Obrońców Helu",,,,way
"Obrońców Pokoju",,,,way
Obrzeżna,,,,way
Obrębowa,,,,way
Obserwatorów,,,,way
Obszarowa,,,,way
"Obwodnica Śródmieścia",,,,way
Obwodowa,,,,way
Obywatelska,,,,way
Ochocka,,,,way
Ochocza,,,,way
Oczary,,,,way
"Od Lasu",,,,way
Odblask,,,,way
Odeska,,,,way
Odkryta,,,,way
Odkrywczyń,,,,way
Odlewnicza,,,,way
Odmienna,,,,way
Odrodzenia,,,,way
Odrębna,,,,way
Odysa,,,,way
Odysei,,,,way
Odłogi,,,,way
Ogniowa,,,,way
Ogniskowa,,,,way
Ogólna,,,,way
Ogórkowa,,,,way
Ogrodnicza,,,,way
Ogrodniczek,,,,way
Ogrodowa,,,,way
Ogrody,,,,way
"Ogrody Przyjaciół",,,,way
Ojcowska,,,,way
Ojrzanowska,,,,way
Okienko,,,,way
Oknicka,,,,way
Okoliczna,,,,way
Okólnik,,,,way
Okolska,,,,way
Określona,,,,way
Okrzeszyńska,,,,way
Okrąg,,,,way
Okrągła,,,,way
Okrętowa,,,,way
Okrężna,,,,way
Oksywska,,,,way
Oktawii,,,,way
Okularowa,,,,way
Okuniewska,,,,way
Okęcka,,,,way
Olchy,,,,way
Olecka,,,,way
Olesin,,,,way
Olesińska,,,,way
Oleńki,,,,way
Olgierda,,,,way
Olimpijska,,,,way
Oliwkowa,,,,way
Oliwska,,,,way
Olszewska,,,,way
"Olszynki Grochowskiej",,,,way
Olszynowa,,,,way
Olęderska,,,,way
Omulewska,,,,way
Opacka,,,,way
Opalin,,,,way
Opatowska,,,,way
Operowa,,,,way
Opinogórska,,,,way
Opoczyńska,,,,way
Optyczna,,,,way
Optyków,,,,way
Optymistów,,,,way
Opłotek,,,,way
Opłotki,,,,way
Or-Ota,,,,way
Oraczy,,,,way
Orańska,,,,way
Orbity,,,,way
Orchidei,,,,way
Orchowiecka,,,,way
Ordynacka,,,,way
Orfeusza,,,,way
Organistów,,,,way
Oriona,,,,way
Orkiszowa,,,,way
Orla,,,,way
"Orlego Lotu",,,,way
Orlika,,,,way
Ornecka,,,,way
Orszady,,,,way
Oryszewska,,,,way
Orzechowa,,,,way
Orzechowska,,,,way
Orężna,,,,way
"Orłów Piastowskich",,,,way
Orłowska,,,,way
"Osada Ojców",,,,way
Osadnicza,,,,way
Osiecka,,,,way
Osiedle,,,,way
"Osiedle Przyjaźń",,,,way
Osieki,,,,way
Osikowa,,,,way
"Oskara Kolberga",,,,way
"Oskara Sosnowskiego",,,,way
Osmańska,,,,way
Osowiecka,,,,way
Osowska,,,,way
Ossolińskich,,,,way
Ostaszewska,,,,way
Ostoja,,,,way
Ostów,,,,way
Ostrobramska,,,,way
Ostrogi,,,,way
Ostrzycka,,,,way
Osuchowska,,,,way
Oszczepników,,,,way
Oszmiańska,,,,way
Otawska,,,,way
Otomańska,,,,way
Otrębuska,,,,way
Otwarta,,,,way
Owczarska,,,,way
"Owoców Leśnych",,,,way
Owocowa,,,,way
Owsiana,,,,way
Oławska,,,,way
Ołówkowa,,,,way
Ołtarzewska,,,,way
Ołycka,,,,way
"Oś Królewska",,,,way
Oświatowa,,,,way
Pabianicka,,,,way
Pachnąca,,,,way
Pacholęca,,,,way
Paczkowska,,,,way
Padewska,,,,way
Pajęcza,,,,way
"Pála Telekiego",,,,way
Palestyńska,,,,way
Palisadowa,,,,way
Palmirska,,,,way
Palmowa,,,,way
Paluch,,,,way
"Pamiętajcie o Ogrodach",,,,way
Pamiętna,,,,way
Panamska,,,,way
Pancerna,,,,way
"Pani na Wiśniewie",,,,way
Panieńska,,,,way
Panny,,,,way
Panoramiczna,,,,way
Panoramy,,,,way
Papierowa,,,,way
Paproci,,,,way
Paprociowa,,,,way
Papuzia,,,,way
Parcelacyjna,,,,way
Parkingowa,,,,way
Parnas,,,,way
Parowcowa,,,,way
Parowozowa,,,,way
Parterowa,,,,way
"Pasaż ""Theatrium""",,,,way
"Pasaż A",,,,way
"Pasaż B",,,,way
"Pasaż Henryka Zabłockiego",,,,way
"Pasaż Kazimierza Michałowskiego",,,,way
"Pasaż Konesera",,,,way
"Pasaż Natoliński",,,,way
"Pasaż Simonsa",,,,way
"Pasaż Stefana Przanowskiego",,,,way
"Pasaż Stefanii Grodzieńskiej",,,,way
"Pasaż Stokłosy",,,,way
"Pasaż Teodora Wernera",,,,way
"Pasaż Zbigniewa Brzezińskiego",,,,way
Pasażerska,,,,way
Pastelowa,,,,way
Pasterska,,,,way
Pastuszków,,,,way
Pasymska,,,,way
Patriotów,,,,way
Patrolowa,,,,way
Pawia,,,,way
"Pawła Edmunda Strzeleckiego",,,,way
Pałuków,,,,way
Pańska,,,,way
Paśników,,,,way
Pejzażowa,,,,way
Pelargonii,,,,way
Pelikanów,,,,way
Pelplińska,,,,way
Penelopy,,,,way
Peonii,,,,way
Peoniowa,,,,way
Pergaminów,,,,way
Perkalowa,,,,way
Perkoza,,,,way
Perkuna,,,,way
Perkusyjna,,,,way
Perlicza,,,,way
Perlonowa,,,,way
Perseusza,,,,way
Perzowa,,,,way
Peszteńska,,,,way
"Petera Frasera",,,,way
Petunii,,,,way
Piaseczyńska,,,,way
Piastowa,,,,way
Piastowska,,,,way
Piechocka,,,,way
Piechurów,,,,way
Piecuszka,,,,way
Piegży,,,,way
Piekarska,,,,way
Pielgrzymów,,,,way
Pielęgniarek,,,,way
Pierwiosnków,,,,way
Piesza,,,,way
"Pieta Mondriana",,,,way
Pilarzy,,,,way
Pilawska,,,,way
Pilchowicka,,,,way
Pilicka,,,,way
Pilotów,,,,way
Piniowa,,,,way
Pionierów,,,,way
Pionierska,,,,way
"Piotra Gruszczyńskiego",,,,way
Piołunowa,,,,way
Pirenejska,,,,way
Piruet,,,,way
Piskląt,,,,way
Piskorska,,,,way
Pistacjowa,,,,way
Piwoniowa,,,,way
Piątkowska,,,,way
Piłkarska,,,,way
Pińczowska,,,,way
Pińska,,,,way
"Plac 1831 Roku",,,,way
"Plac 1905 Roku",,,,way
"Plac Aleksandra Rembowskiego",,,,way
"Plac Bankowy",,,,way
"Plac Bernardyński",,,,way
"Plac Bohaterów Getta Warszawskiego",,,,way
"Plac Brama Browarów",,,,way
"Plac Czerwca 1976 roku",,,,way
"Plac Defilad",,,,way
"Plac Emila Młynarskiego",,,,way
"Plac Farmacji",,,,way
"Plac Ferenca Keresztesa-Fischera",,,,way
"Plac Grunwaldzki",,,,way
"Plac Grzybowski",,,,way
"Plac Gwardii",,,,relation+way
"Plac Inwalidów",,,,way
"Plac Ireneusza Gugulskiego",,,,way
"Plac Jaśminowy Zakątek",,,,relation+way
"Plac Kasztelański",,,,way
"Plac Klonowego Liścia",,,,relation
"Plac Konesera",,,,way
"Plac Konfederacji",,,,way
"Plac Krasińskich",,,,way
"Plac Małachowskiego",,,,way
"Plac Na Rozdrożu",,,,way
"Plac Narodzenia Pańskiego",,,,way
"Plac Piotra Szembeka",,,,way
"Plac Pięciu Rogów",,,,way
"Plac Pole Elekcyjne",,,,way
"Plac Powstańców Warszawy",,,,way
"Plac Przymierza",,,,way
"Plac Szembeka",,,,way
"Plac Słoneczny",,,,way
"Plac Służewski",,,,way
"Plac Teatralny",,,,way
"Plac Trzech Krzyży",,,,way
"Plac Tulipanów",,,,way
"Plac Weteranów 1863 roku",,,,way
"Plac Wielopole",,,,way
"Plac Wileński",,,,way
"Plac Zamkowy",,,,relation+way
"Plac apelowy",,,,way
"Plac Żelaznej Bramy",,,,way
Plakatowa,,,,way
Planetowa,,,,way
"Planowana Czerniakowska",,,,way
"Planowane rondo",,,,way
Plantowa,,,,way
Plastyczna,,,,way
Platanowa,,,,way
Plażowa,,,,way
Pleciona,,,,way
Pliszki,,,,way
Plutonowych,,,,way
"Plutonu AK ""Torpedy""",,,,way
Pląsy,,,,way
Poborzańska,,,,way
Pobudki,,,,way
Pochyła,,,,way
Pocieszeń,,,,way
Pociskowa,,,,way
Pocztowa,,,,way
Początkowa,,,,way
"Pod Brzozami",,,,way
"Pod Kopcem",,,,way
"Pod Lipą",,,,way
"Pod Skocznią",,,,way
"Pod Strzechą",,,,way
Podbiałowa,,,,way
Podchorążych,,,,way
Podgórna,,,,way
Podgórska,,,,way
Podgrodzie,,,,way
Podhajecka,,,,way
Podhalańska,,,,way
Podjazd,,,,way
Podkowińska,,,,way
Podkowy,,,,way
Podkładowa,,,,way
Podleśna,,,,way
Podmiejska,,,,way
Podmokła,,,,way
Podobna,,,,way
Podolska,,,,way
Podolszyńska,,,,way
"Podpułkownika Wacława Szadkowskiego",,,,way
Podskarbińska,,,,way
Podstarościch,,,,way
Podstawowa,,,,way
Poduchowna,,,,way
Podwale,,,,way
Podwójna,,,,way
Podłużna,,,,way
Poetów,,,,way
Pogodna,,,,way
Pograniczna,,,,way
Pohulanka,,,,way
Pokrzywnicka,,,,way
Pokrzywowa,,,,way
Pokucka,,,,way
"Pola Karolińskie",,,,way
Polanicka,,,,way
Polanki,,,,way
Polany,,,,way
Polarna,,,,way
Poleska,,,,way
Poligonowa,,,,way
Polki,,,,way
Polkowska,,,,way
Polna,,,,way
"Polnego Wiatru",,,,way
"Polnej Róży",,,,way
"Polnych Kwiatów",,,,way
Polska,,,,way
"Polskich Skrzydeł",,,,way
"Polskie Drogi",,,,way
Pomarańczowa,,,,way
Pomianowska,,,,way
Pomiechowska,,,,way
"Pomnik Lotników Polskich",,,,way
Pomocnicza,,,,way
Pomologiczna,,,,way
Ponarska,,,,way
Pontonierów,,,,way
Popas,,,,way
Popiołów,,,,way
Poprawna,,,,way
Poprzeczna,,,,way
Popularna,,,,way
Porajów,,,,way
Poranna,,,,way
"Porannej Bryzy",,,,way
"Porannej Rosy",,,,way
Porostowa,,,,way
Porośle,,,,way
Portofino,,,,way
Pory,,,,way
Porzeczkowa,,,,way
Porębska,,,,way
Poręby,,,,way
"Posag 7 Panien",,,,way
Posejdona,,,,way
Poselska,,,,way
Pospieszna,,,,way
Pospolita,,,,way
Postępu,,,,way
Posłańców,,,,way
Potażowa,,,,way
Potocka,,,,way
Potockich,,,,way
Potoki,,,,way
Potrzebna,,,,way
Potulicka,,,,way
Potułkały,,,,way
Powałów,,,,way
Powiatowa,,,,way
Powojowa,,,,way
Powroźnicza,,,,way
"Powstańców Warszawy",,,,way
"Powstańców Wielkopolskich",,,,way
"Powstańców Śląskich",,,,way
Powszechna,,,,way
Pozytywki,,,,way
Połaniecka,,,,way
Połczyńska,,,,way
Półksiężyca,,,,way
Północna,,,,way
Połoniny,,,,way
Południowa,,,,way
Połączona,,,,way
Pośrednia,,,,way
Poświaty,,,,way
Poświętna,,,,way
Pożarowa,,,,way
Prabucka,,,,way
Praska,,,,way
Prasowa,,,,way
Pratulińska,,,,way
Prawdziwka,,,,way
Prawnicza,,,,way
Prałatowska,,,,way
Prażmowska,,,,way
Precyzyjna,,,,way
Prezydencka,,,,way
Prochowa,,,,way
Produkcyjna,,,,way
Profesorska,,,,way
Progi,,,,way
Projektowana,,,,way
Proletariatczyków,,,,way
Promenada,,,,way
"Promenada Królewska",,,,way
Prometeusza,,,,way
Promienna,,,,way
Promykowa,,,,way
Prosta,,,,way
Protazego,,,,way
Prozy,,,,way
Próżna,,,,way
Prudnicka,,,,way
Prymulki,,,,way
Pryzmaty,,,,way
Przaśna,,,,way
Przebieg,,,,way
Przebiśniegów,,,,way
Przechodnia,,,,way
Przechodniak,,,,way
Przecławska,,,,way
Przedatki,,,,way
Przedmiejska,,,,way
Przednia,,,,way
Przedpole,,,,way
Przedwiośnie,,,,way
Przedświt,,,,way
Przejazd,,,,way
Przejazdowa,,,,way
Przejezdna,,,,way
Przekorna,,,,way
Przelot,,,,way
Przelotowa,,,,way
Przemian,,,,way
Przemysłowa,,,,way
Przepiórki,,,,way
Przerwana,,,,way
Przeskok,,,,way
Przesmyk,,,,way
Przestronna,,,,way
Przeworska,,,,way
Przewoźników,,,,way
Przewłocka,,,,way
Przełęczy,,,,way
Przeździecka,,,,way
Przodowników,,,,way
"Przy Bażantarni",,,,way
"Przy Bernardyńskiej Wodzie",,,,way
"Przy Fosie",,,,way
"Przy Grobli",,,,way
"Przy Grodzisku",,,,way
"Przy Kanale",,,,way
"Przy Stawie",,,,way
"Przy Trasie",,,,way
"Przy Wodzie",,,,way
"Przy Żółtej Karczmie",,,,way
Przyczółkowa,,,,way
Przydrożna,,,,way
Przygodna,,,,way
Przyjacielska,,,,way
Przyjazna,,,,way
Przyjaźni,,,,way
Przyjemna,,,,way
Przykoszarowa,,,,way
Przylaszczkowa,,,,way
Przylesie,,,,way
Przyleśna,,,,way
Przyrodnicza,,,,way
Przyrynek,,,,way
Przyrzecze,,,,way
Przytulna,,,,way
Przytyk,,,,way
Przyłęcka,,,,way
Prząśniczek,,,,way
Pstra,,,,way
Pszczelarska,,,,way
Pszczyńska,,,,way
Pszeniczna,,,,way
"Ptaków Leśnych",,,,way
"Ptasi Raj",,,,way
Puchaczy,,,,way
Puchalska,,,,way
Pustelnicka,,,,way
Pustola,,,,way
Puszczyka,,,,way
Puszkarzy,,,,way
Puzonistów,,,,way
Pułkowa,,,,way
"Pułkownika Zoltána Baló",,,,way
"Pułku AK ""Broda""",,,,way
"Pułku AK ""Waligóra""",,,,way
Pułtuska,,,,way
Pyrska,,,,way
Pęcherska,,,,way
Pęcicka,,,,way
"Pętla Osiedle Górczewska",,,,way
"Pętla Stegny",,,,way
Płaska,,,,way
"Płatków Róż",,,,way
Płatnerska,,,,way
Płatnicza,,,,way
Płochocińska,,,,way
Płomyka,,,,way
Płosa,,,,way
Płowce,,,,way
Płowiecka,,,,way
Płońska,,,,way
Płudowska,,,,way
"Płyta Desantu Czerniakowskiego",,,,relation
Płytowa,,,,way
Pływacka,,,,way
Płyćwiańska,,,,way
Rabarbarowa,,,,way
Rabatowa,,,,way
Rabczańska,,,,way
Racjonalizacji,,,,way
Radecka,,,,way
Radosna,,,,way
Radoszycka,,,,way
Raduńska,,,,way
Radzanowska,,,,way
Radziejowicka,,,,way
Radziwie,,,,way
Radziłowska,,,,way
Radłowa,,,,way
Radłowska,,,,way
Rafaela,,,,way
Rafałowska,,,,way
Rafii,,,,way
Rajców,,,,way
Rajgrasowa,,,,way
Rajgrodzka,,,,way
Rajmunda,,,,way
Rajska,,,,way
"Rajskich Ptaków",,,,way
Rajszewska,,,,way
Rakowiecka,,,,way
Ramowa,,,,way
Raniuszka,,,,way
Rapperswilska,,,,way
Rasztowska,,,,way
Raszyńska,,,,way
Ratuszowa,,,,way
Ratyniecka,,,,way
Rawicka,,,,way
Rawska,,,,way
Rdestowa,,,,way
Redaktorska,,,,way
Redutowa,,,,way
Referendarska,,,,way
Regatowa,,,,way
Regionalna,,,,way
Rejowiecka,,,,way
Rejsu,,,,way
Rekrucka,,,,way
Reksia,,,,way
Rembielińska,,,,way
Rembrandta,,,,way
Remiszewska,,,,way
Remontowa,,,,way
Renesansowa,,,,way
Renety,,,,way
Reniferowa,,,,way
Reprezentacyjna,,,,way
Republikańska,,,,way
Reszelska,,,,way
Retmańska,,,,way
Rezedowa,,,,way
Reżyserska,,,,way
"Roalda Amundsena",,,,way
Robinii,,,,way
Robotnicza,,,,way
Rodowa,,,,way
Rodzinna,,,,way
"Rodziny Hiszpańskich",,,,way
"Rodziny Kluczyńskich",,,,way
Rodzynkowa,,,,way
Rodła,,,,way
Rogatkowa,,,,way
Rogowska,,,,way
Rohatyńska,,,,way
Rokitnicka,,,,way
Rokosowska,,,,way
Rolanda,,,,way
Rolkostrada,,,,way
Rolnicza,,,,way
"Romana Popiołka",,,,way
Romantyczna,,,,way
