name,source,gender,wikidata,type
Miłobędzka,,,,way
Miłosierna,,,,way
Mleczna,,,,way
Mniszka,,,,way
Mochtyńska,,,,way
Moczydłowska,,,,way
Modelowa,,,,way
Modra,,,,way
Modraszki,,,,way
Modrzykowa,,,,way
Modularna,,,,way
Mokotowska,,,,way
Mokra,,,,way
"Mokry Ług",,,,way
Mokrzecka,,,,way
Montażowa,,,,way
Montwiłłowska,,,,way
Morawska,,,,way
Morelowa,,,,way
Morgowa,,,,way
Morska,,,,way
"Morskie Oko",,,,way
Morszyńska,,,,way
Morwowa,,,,way
Mory,,,,way
Morąska,,,,way
Mosiężna,,,,way
"Most Gdański",,,,way
"Most Rzymski",,,,way
"Most Siekierkowski",,,,way
"Most na Zaporze",,,,way
"Most pieszo-rowerowy (w budowie)",,,,way
"Most Świętokrzyski",,,,way
"Mostek Bohuszewiczówny",,,,way
"Mostek Gibraltarska",,,,way
"Mostek Kolejarska",,,,way
"Mostek Lewicpolska",,,,way
"Mostek Mroźna",,,,way
"Mostek Nad Potokiem",,,,way
"Mostek Porannej Bryzy",,,,way
"Mostek Zaciszańska",,,,way
Mostowa,,,,way
Moszczenicka,,,,way
Motorowa,,,,way
Motycka,,,,way
Motylkowa,,,,way
Mozaikowa,,,,way
Moździerzy,,,,way
Mroczna,,,,way
Mrówcza,,,,way
Mrozowska,,,,way
Mroźna,,,,way
Mszańska,,,,way
Muchomora,,,,way
Municypalna,,,,way
Murarska,,,,way
Murmańska,,,,way
Muszkieterów,,,,way
Muszyńska,,,,way
Muzealna,,,,way
Muzyczna,,,,way
Muślinowa,,,,way
Mydlarska,,,,way
Mysia,,,,way
Mysikrólika,,,,way
Myszkowska,,,,way
Myszołowa,,,,way
Myszyniecka,,,,way
Mysłowicka,,,,way
Myśliborska,,,,way
Myśliwska,,,,way
Mątwicka,,,,way
Męcińska,,,,way
Młodnicka,,,,way
Młodzieży,,,,way
Młyńska,,,,way
Mścisławska,,,,way
"Na Bateryjce",,,,way
"Na Grobli",,,,way
"Na Krańcu",,,,way
"Na Nowinach",,,,way
"Na Przełaj",,,,way
"Na Przyzbie",,,,way
"Na Skraju",,,,way
"Na Uboczu",,,,way
"Na Urzeczu",,,,way
"Na Wyraju",,,,way
Nachyłkowa,,,,way
"Nad Potokiem",,,,way
"Nad Rzeczką",,,,way
"Nad Strugą",,,,way
"Nad Wisłą",,,,way
"Nad Wąwozem",,,,way
Nadarzyńska,,,,way
Naddnieprzańska,,,,way
Nadrzeczna,,,,way
Nadziei,,,,way
Nagietkowa,,,,way
Nagodziców,,,,way
Nagłowicka,,,,way
Nakielska,,,,way
Nalewki,,,,way
Namysłowska,,,,way
Narcyzowa,,,,way
Narocz,,,,way
Narodowa,,,,way
Narożna,,,,way
Narwik,,,,way
Nastawnicza,,,,way
Nasturcjowa,,,,way
Nasypowa,,,,way
Nasza,,,,way
Natalii,,,,way
Nauczycielska,,,,way
Nawigatorów,,,,way
Nawłocka,,,,way
Nałęcz,,,,way
Nenufarów,,,,way
Neseberska,,,,way
"Niccola Paganiniego",,,,way
Nicejska,,,,way
Niebieska,,,,way
Nieborowska,,,,way
Niecała,,,,way
Niecodzienna,,,,way
Niedotrzymska,,,,way
Nieduża,,,,way
Niegocińska,,,,way
Niekłańska,,,,way
Niemeńska,,,,way
Niemirowska,,,,way
Niemodlińska,,,,way
Nieporęcka,,,,way
Niepołomicka,,,,way
Niesulicka,,,,way
Nieszawska,,,,way
Niewielka,,,,way
Niezapominajki,,,,way
Nieświeska,,,,way
Niska,,,,way
Niwa,,,,way
Nokturnu,,,,way
"Norberta Barlickiego",,,,way
Notarialna,,,,way
Notecka,,,,way
Nowa,,,,way
"Nowa Bora-Komorowskiego",,,,way
"Nowej Huty",,,,way
Nowiniarska,,,,way
Nowiny,,,,way
Nowińska,,,,way
Nowo-Białołęcka,,,,way
Nowo-Jagiellońska,,,,way
Nowo-Stalowa,,,,way
Nowo-Ziemowita,,,,way
Nowoberestecka,,,,way
Nowoczesna,,,,way
Nowodworska,,,,way
Nowogrodzka,,,,way
Nowolipie,,,,way
Nowomiejska,,,,way
Noworegulska,,,,way
Nowosielecka,,,,way
Nowosądecka,,,,way
Nowotarska,,,,way
Nowotrocka,,,,way
Nowotyska,,,,way
Nowoursynowska,,,,way
Nowowiejska,,,,way
Nowowiśniowa,,,,way
Nowozabielska,,,,way
"Nowy Przejazd",,,,way
"Nowy Służewiec",,,,way
"Nowy Zjazd",,,,way
"Nowy Świat",,,,way
Nubijska,,,,way
Nugat,,,,way
Nurska,,,,way
Nurzyńska,,,,way
Nutki,,,,way
Obarowska,,,,way
Oberka,,,,way
Obiegowa,,,,way
Objazdowa,,,,way
Oblęgorska,,,,way
Obornicka,,,,way
Obotrycka,,,,way
Obozowa,,,,way
Oboźna,,,,way
Obrazkowa,,,,way
Obrońców,,,,way
"Obrońców Helu",,,,way
"Obrońców Pokoju",,,,way
Obrzeżna,,,,way
Obrębowa,,,,way
Obserwatorów,,,,way
Obszarowa,,,,way
"Obwodnica Śródmieścia",,,,way
Obwodowa,,,,way
Obywatelska,,,,way
Ochocka,,,,way
Ochocza,,,,way
Oczary,,,,way
"Od Lasu",,,,way
Odblask,,,,way
Odeska,,,,way
Odkryta,,,,way
Odkrywczyń,,,,way
Odlewnicza,,,,way
Odmienna,,,,way
Odrodzenia,,,,way
Odrzykońska,,,,way
Odrębna,,,,way
Odysa,,,,way
Odysei,,,,way
Odłogi,,,,way
Ogniowa,,,,way
Ogniskowa,,,,way
Ogólna,,,,way
Ogórkowa,,,,way
Ogrodnicza,,,,way
Ogrodniczek,,,,way
Ogrodowa,,,,way
Ogrody,,,,way
"Ogrody Przyjaciół",,,,way
"Ojca Aniceta",,,,way
Ojcowska,,,,way
Ojrzanowska,,,,way
Okienko,,,,way
Oknicka,,,,way
Okoliczna,,,,way
Okólnik,,,,way
Okolska,,,,way
Określona,,,,way
Okrzeszyńska,,,,way
Okrąg,,,,way
Okrągła,,,,way
Okrętowa,,,,way
Okrężna,,,,way
Oksywska,,,,way
Oktawii,,,,way
Okularowa,,,,way
Okuniewska,,,,way
Okęcka,,,,way
Olchy,,,,way
Olczyska,,,,way
Olecka,,,,way
Olesin,,,,way
Olesińska,,,,way
Oleńki,,,,way
Olgierda,,,,way
Olimpijska,,,,way
Oliwkowa,,,,way
Oliwska,,,,way
Olszewska,,,,way
"Olszynki Grochowskiej",,,,way
Olszynowa,,,,way
Olęderska,,,,way
Omulewska,,,,way
Opacka,,,,way
Opalin,,,,way
Opalińska,,,,way
Opatowska,,,,way
Operowa,,,,way
Opinogórska,,,,way
Opoczyńska,,,,way
Optyczna,,,,way
Optyków,,,,way
Optymistów,,,,way
Opłotek,,,,way
Opłotki,,,,way
Or-Ota,,,,way
Oraczy,,,,way
Orańska,,,,way
Orbity,,,,way
Orchidei,,,,way
Orchowiecka,,,,way
Ordynacka,,,,way
Orfeusza,,,,way
Organistów,,,,way
Oriona,,,,way
Orkiszowa,,,,way
Orla,,,,way
"Orlego Lotu",,,,way
Orlika,,,,way
Ornak,,,,way
Ornecka,,,,way
Orszady,,,,way
Oryszewska,,,,way
Orzechowa,,,,way
Orzechowska,,,,way
Orężna,,,,way
"Orłów Piastowskich",,,,way
Orłowska,,,,way
"Osada Ojców",,,,way
Osadnicza,,,,way
Osiecka,,,,way
Osiedle,,,,way
"Osiedle Przyjaźń",,,,way
Osieki,,,,way
Osikowa,,,,way
"Oskara Kolberga",,,,way
"Oskara Sosnowskiego",,,,way
Osmańska,,,,way
Osowiecka,,,,way
Osowska,,,,way
Ossolińskich,,,,way
Ostaszewska,,,,way
Ostoja,,,,way
Ostów,,,,way
Ostrobramska,,,,way
Ostrogi,,,,way
Ostrowiecka,,,,way
Ostrzycka,,,,way
Osuchowska,,,,way
Oszczepników,,,,way
Oszmiańska,,,,way
Otawska,,,,way
Otomańska,,,,way
Otrębuska,,,,way
Otwarta,,,,way
Owczarska,,,,way
"Owoców Leśnych",,,,way
Owocowa,,,,way
Owsiana,,,,way
Oławska,,,,way
Ołówkowa,,,,way
Ołtarzewska,,,,way
Ołycka,,,,way
"Oś Królewska",,,,way
Oświatowa,,,,way
Pabianicka,,,,way
Pachnąca,,,,way
Pacholęca,,,,way
Paczkowska,,,,way
Padewska,,,,way
Pajęcza,,,,way
"Pála Telekiego",,,,way
Palestyńska,,,,way
Palisadowa,,,,way
Palmirska,,,,way
Palmowa,,,,way
Paluch,,,,way
"Pamiętajcie o Ogrodach",,,,way
Pamiętna,,,,way
"Pana Tadeusza",,,,way
Pancerna,,,,way
"Pani na Wiśniewie",,,,way
Panieńska,,,,way
Panny,,,,way
Panoramiczna,,,,way
Panoramy,,,,way
Papierowa,,,,way
Paproci,,,,way
Paprociowa,,,,way
Papuzia,,,,way
Parcelacyjna,,,,way
Parkingowa,,,,way
Parnas,,,,way
Parowcowa,,,,way
Parowozowa,,,,way
Parterowa,,,,way
"Pasaż ""Theatrium""",,,,way
"Pasaż A",,,,way
"Pasaż B",,,,way
"Pasaż Henryka Zabłockiego",,,,way
"Pasaż Konesera",,,,way
"Pasaż Natoliński",,,,way
"Pasaż Simonsa",,,,way
"Pasaż Stefana Przanowskiego",,,,way
"Pasaż Stokłosy",,,,way
"Pasaż Teodora Wernera",,,,way
"Pasaż Ursynowski",,,,way
"Pasaż Zbigniewa Brzezińskiego",,,,way
Pasażerska,,,,way
Pastelowa,,,,way
Pasterska,,,,way
Pastuszków,,,,way
Pasymska,,,,way
Patriotów,,,,way
Patrolowa,,,,way
Pawia,,,,way
"Pawła Edmunda Strzeleckiego",,,,way
"Pawła Włodkowica",,,,way
Pałuków,,,,way
Pańska,,,,way
Paśników,,,,way
Pejzażowa,,,,way
Pelargonii,,,,way
Pelikanów,,,,way
Pelplińska,,,,way
Penelopy,,,,way
Peonii,,,,way
Pergaminów,,,,way
Perkalowa,,,,way
Perkoza,,,,way
Perkuna,,,,way
Perkusyjna,,,,way
Perlicza,,,,way
Perlonowa,,,,way
Perseusza,,,,way
Perzowa,,,,way
Peszteńska,,,,way
"Petera Frasera",,,,way
Petunii,,,,way
Piaseczyńska,,,,way
Piastowa,,,,way
Piastowska,,,,way
Piechocka,,,,way
Piechurów,,,,way
Piecuszka,,,,way
Piegży,,,,way
Piekarska,,,,way
Pielgrzymów,,,,way
Pielęgniarek,,,,way
Pierwiosnków,,,,way
Piesza,,,,way
"Pieta Mondriana",,,,way
Piknikowa,,,,way
Pilarzy,,,,way
Pilawska,,,,way
Pilchowicka,,,,way
Pilicka,,,,way
Pilotów,,,,way
Piniowa,,,,way
Pionierów,,,,way
Pionierska,,,,way
"Piotra Gruszczyńskiego",,,,way
"Piotrusia Pana",,,,way
Piołunowa,,,,way
Pirenejska,,,,way
Piruet,,,,way
Piskląt,,,,way
Piskorska,,,,way
Pistacjowa,,,,way
Piwoniowa,,,,way
Piątkowska,,,,way
"Pięciu Stawów",,,,way
Piękna,,,,way
Piłkarska,,,,way
Pińczowska,,,,way
Pińska,,,,way
"Plac 1831 Roku",,,,way
"Plac 1905 Roku",,,,way
"Plac Aleksandra Rembowskiego",,,,way
"Plac Bankowy",,,,way
"Plac Bernardyński",,,,way
"Plac Bohaterów Getta Warszawskiego",,,,way
"Plac Brama Browarów",,,,way
"Plac Czerwca 1976 roku",,,,way
"Plac Defilad",,,,way
"Plac Emila Młynarskiego",,,,way
"Plac Farmacji",,,,way
"Plac Ferenca Keresztesa-Fischera",,,,way
"Plac Grunwaldzki",,,,way
"Plac Grzybowski",,,,way
"Plac Inwalidów",,,,way
"Plac Ireneusza Gugulskiego",,,,way
"Plac Jacka Kuronia",,,,way
"Plac Jaśminowy Zakątek",,,,way
"Plac Kasztelański",,,,way
"Plac Konesera",,,,way
"Plac Konfederacji",,,,way
"Plac Krasińskich",,,,way
"Plac Kuronia",,,,way
"Plac Małachowskiego",,,,way
"Plac Na Rozdrożu",,,,way
"Plac Narodzenia Pańskiego",,,,way
"Plac Piotra Szembeka",,,,way
"Plac Pięciu Rogów",,,,way
"Plac Powstańców Warszawy",,,,way
"Plac Przymierza",,,,way
"Plac Szembeka",,,,way
"Plac Słoneczny",,,,way
"Plac Służewski",,,,way
"Plac Tadeusza Kotarbińskiego",,,,way
"Plac Teatralny",,,,way
"Plac Trzech Krzyży",,,,way
"Plac Tulipanów",,,,way
"Plac Unii Lubelskiej",,,,way
"Plac Weteranów 1863 roku",,,,way
"Plac Wielopole",,,,way
"Plac Wileński",,,,way
"Plac Zamkowy",,,,relation+way
"Plac apelowy",,,,way
"Plac przy Fontannie",,,,way
"Plac Żelaznej Bramy",,,,way
Plakatowa,,,,way
Planetowa,,,,way
"Planowana Czerniakowska",,,,way
Plantowa,,,,way
Plastyczna,,,,way
Platanów,,,,way
Platanowa,,,,way
Plażowa,,,,way
Pleciona,,,,way
Pliszki,,,,way
Plutonowych,,,,way
"Plutonu AK ""Torpedy""",,,,way
Pląsy,,,,way
Poborzańska,,,,way
Pobudki,,,,way
Pochyła,,,,way
Pocieszeń,,,,way
Pociskowa,,,,way
Pocztowa,,,,way
"Poczty Gdańskiej",,,,way
Początkowa,,,,way
"Pod Brzozami",,,,way
"Pod Kopcem",,,,way
"Pod Lipą",,,,way
"Pod Skocznią",,,,way
"Pod Strzechą",,,,way
Podbiałowa,,,,way
Podchorążych,,,,way
Podgórna,,,,way
Podgórska,,,,way
Podgrodzie,,,,way
Podhajecka,,,,way
Podhalańska,,,,way
Podjazd,,,,way
Podkowińska,,,,way
Podkowy,,,,way
Podkładowa,,,,way
Podleśna,,,,way
Podmiejska,,,,way
Podmokła,,,,way
Podobna,,,,way
Podolska,,,,way
Podolszyńska,,,,way
"Podpułkownika Wacława Szadkowskiego",,,,way
Podskarbińska,,,,way
Podstarościch,,,,way
Podstawowa,,,,way
Poduchowna,,,,way
Podwale,,,,way
Podwójna,,,,way
Podłużna,,,,way
Poetów,,,,way
Pogodna,,,,way
Pograniczna,,,,way
Pohulanka,,,,way
Pokrzywnicka,,,,way
Pokrzywowa,,,,way
Pokucka,,,,way
"Pola Karolińskie",,,,way
Polanicka,,,,way
Polanki,,,,way
Polany,,,,way
Polarna,,,,way
Poleska,,,,way
Poligonowa,,,,way
Polki,,,,way
Polkowska,,,,way
Polna,,,,way
"Polnego Wiatru",,,,way
"Polnej Róży",,,,way
"Polnych Kwiatów",,,,way
Polska,,,,way
"Polskie Drogi",,,,way
"Polskie Radio 03",,,,relation
"Polskie Radio 04",,,,relation
Pomarańczowa,,,,way
Pomianowska,,,,way
Pomiechowska,,,,way
"Pomnik Lotników Polskich",,,,way
Pomocnicza,,,,way
Pomologiczna,,,,way
Ponarska,,,,way
Poniecka,,,,way
Pontonierów,,,,way
Popas,,,,way
Popiela,,,,way
Popiołów,,,,way
Poprawna,,,,way
Popularna,,,,way
Porajów,,,,way
Poranna,,,,way
"Porannej Bryzy",,,,way
"Porannej Rosy",,,,way
Porostowa,,,,way
Porośle,,,,way
Portofino,,,,way
Pory,,,,way
Porzeczkowa,,,,way
Porębska,,,,way
Poręby,,,,way
"Posag 7 Panien",,,,way
Posejdona,,,,way
Poselska,,,,way
Pospieszna,,,,way
Pospolita,,,,way
Postępu,,,,way
Posłańców,,,,way
Potażowa,,,,way
Potocka,,,,way
Potockich,,,,way
Potoki,,,,way
Potulicka,,,,way
Potułkały,,,,way
Powałów,,,,way
Powiatowa,,,,way
Powojowa,,,,way
Powroźnicza,,,,way
"Powstańców Warszawy",,,,way
"Powstańców Wielkopolskich",,,,way
"Powstańców Śląskich",,,,way
Powszechna,,,,way
Powązkowska,,,,way
Pozytywki,,,,way
Połaniecka,,,,way
Połczyńska,,,,way
"Połczyńska-Parking P+R 02",,,,relation
Półksiężyca,,,,way
Północna,,,,way
Połoniny,,,,way
Południowa,,,,way
Połączona,,,,way
Pośrednia,,,,way
Poświaty,,,,way
Poświętna,,,,way
Pożarowa,,,,way
Prabucka,,,,way
Praska,,,,way
Prasowa,,,,way
Pratulińska,,,,way
Prawdziwka,,,,way
Prawnicza,,,,way
Prałatowska,,,,way
Prażmowska,,,,way
Precyzyjna,,,,way
Prezydencka,,,,way
Prochowa,,,,way
Produkcyjna,,,,way
Profesorska,,,,way
Progi,,,,way
Proletariatczyków,,,,way
Promenada,,,,way
"Promenada Królewska",,,,way
Prometeusza,,,,way
Promienna,,,,way
Promykowa,,,,way
Prosta,,,,way
Protazego,,,,way
Prozy,,,,way
Próżna,,,,way
Prudnicka,,,,way
Prymulki,,,,way
Pryzmaty,,,,way
Przasnyska,,,,way
Przaśna,,,,way
Przebieg,,,,way
Przechodnia,,,,way
Przecławska,,,,way
Przedatki,,,,way
"Przedept im. Piłsudskiego",,,,way
Przedmiejska,,,,way
Przednia,,,,way
Przedpole,,,,way
Przedwiośnie,,,,way
Przedświt,,,,way
Przejazd,,,,way
Przejazdowa,,,,way
Przejezdna,,,,way
Przekorna,,,,way
Przelot,,,,way
Przelotowa,,,,way
Przemian,,,,way
Przemysłowa,,,,way
Przepiórki,,,,way
Przerwana,,,,way
Przeskok,,,,way
Przesmyk,,,,way
Przestronna,,,,way
Przeworska,,,,way
Przewoźników,,,,way
Przewłocka,,,,way
Przełęczy,,,,way
Przeździecka,,,,way
Przodowników,,,,way
"Przy Bażantarni",,,,way
"Przy Bernardyńskiej Wodzie",,,,way
"Przy Forcie",,,,way
"Przy Fosie",,,,way
"Przy Grobli",,,,way
"Przy Grodzisku",,,,way
"Przy Kanale",,,,way
"Przy Torach",,,,way
"Przy Trasie",,,,way
"Przy Wodzie",,,,way
"Przy Żółtej Karczmie",,,,way
"Przyczółek Grochowski 04",,,,way
Przyczółkowa,,,,way
Przydrożna,,,,way
Przygodna,,,,way
Przyjacielska,,,,way
Przyjazna,,,,way
Przyjaźni,,,,way
Przyjemna,,,,way
Przykoszarowa,,,,way
Przylaszczkowa,,,,way
Przylesie,,,,way
Przyleśna,,,,way
Przyrodnicza,,,,way
Przyrynek,,,,way
Przyrzecze,,,,way
Przytulna,,,,way
Przytyk,,,,way
Przyłęcka,,,,way
Prząśniczek,,,,way
"Prądzyńskiego BIS",,,,way
Pstra,,,,way
Pszczelarska,,,,way
Pszczyńska,,,,way
Pszeniczna,,,,way
"Ptaków Leśnych",,,,way
"Ptasi Raj",,,,way
Puchaczy,,,,way
Puchalska,,,,way
Pustelnicka,,,,way
Pustola,,,,way
Puszczyka,,,,way
Puszkarzy,,,,way
Puzonistów,,,,way
Pułkowa,,,,way
"Pułkownika Zoltána Baló",,,,way
"Pułku AK ""Waligóra""",,,,way
Pułtuska,,,,way
Pyszniańska,,,,way
Pęcherska,,,,way
Pęcicka,,,,way
Płaska,,,,way
"Płatków Róż",,,,way
Płatnerska,,,,way
Płatnicza,,,,way
Płatowcowa,,,,way
Płochocińska,,,,way
Płomyka,,,,way
Płosa,,,,way
Płowce,,,,way
Płowiecka,,,,way
Płońska,,,,way
Płudowska,,,,way
Płużnicka,,,,way
"Płyta Desantu Czerniakowskiego",,,,relation
Płytowa,,,,way
Pływacka,,,,way
Płyćwiańska,,,,way
Rabarbarowa,,,,way
Rabatowa,,,,way
Rabczańska,,,,way
"Rabindranatha Tagore",,,,way
Racjonalizacji,,,,way
Racławicka,,,,way
Radecka,,,,way
Radna,,,,way
Radosna,,,,way
Radoszycka,,,,way
Raduńska,,,,way
Radzanowska,,,,way
Radziejowicka,,,,way
Radziwie,,,,way
Radziłowska,,,,way
Radłowa,,,,way
Radłowska,,,,way
Rafaela,,,,way
Rafałowska,,,,way
Rafii,,,,way
Rajgrasowa,,,,way
Rajgrodzka,,,,way
Rajmunda,,,,way
Rajska,,,,way
"Rajskich Ptaków",,,,way
Rajszewska,,,,way
Rakietników,,,,way
Rakowiecka,,,,way
Ramowa,,,,way
Raniuszka,,,,way
Rapperswilska,,,,way
Rasztowska,,,,way
Raszyńska,,,,way
Ratuszowa,,,,way
Ratyniecka,,,,way
Rawicka,,,,way
Rawska,,,,way
Rdestowa,,,,way
Rebusowa,,,,way
Redaktorska,,,,way
Redutowa,,,,way
Referendarska,,,,way
Regatowa,,,,way
Regionalna,,,,way
Rejowiecka,,,,way
Rejsu,,,,way
Rekrucka,,,,way
Rembielińska,,,,way
Rembrandta,,,,way
Remiszewska,,,,way
Remontowa,,,,way
Renesansowa,,,,way
Renety,,,,way
Reniferowa,,,,way
Reprezentacyjna,,,,way
Republikańska,,,,way
Reszelska,,,,way
Retmańska,,,,way
Rezedowa,,,,way
Rezerwowa,,,,way
Reżyserska,,,,way
"Roalda Amundsena",,,,way
Robinii,,,,way
Robotnicza,,,,way
Rodowa,,,,way
Rodzinna,,,,way
"Rodziny Hiszpańskich",,,,way
"Rodziny Kluczyńskich",,,,way
Rodzynkowa,,,,way
Rodła,,,,way
Rogatkowa,,,,way
Rogowska,,,,way
Rohatyńska,,,,way
Rokitnicka,,,,way
Rokosowska,,,,way
Rolanda,,,,way
Rolkostrada,,,,way
Rolna,,,,way
Rolnicza,,,,way
"Romana Popiołka",,,,way
"Romana Sanguszki",,,,way
Romantyczna,,,,way
Romańska,,,,way
"Romea i Julii",,,,way
"Romualda Gutta",,,,way
"Romualda Mielczarskiego",,,,way
"Romualda Millera",,,,way
"Rondo ""Miś""",,,,way
"Rondo Aleksandra Kulikowskiego",,,,way
"Rondo Aleksandra Żabczyńskiego",,,,way
"Rondo Beczka",,,,way
"Rondo Braci Skurów",,,,way
"Rondo Bratanków",,,,way
"Rondo Budowniczych Ursynowa",,,,way
"Rondo Daszyńskiego 08",,,,relation
"Rondo Edmunda Karola Wolframa",,,,way
"Rondo Hutników Warszawskich",,,,way
"Rondo Jana Cierlińskiego",,,,way
"Rondo Jana Webera",,,,way
"Rondo Jazdy Polskiej",,,,way
"Rondo Jerzego Jelińskiego",,,,way
"Rondo Józefa Maroszka",,,,way
"Rondo Kazimierza Pelczara",,,,way
"Rondo Kercelak",,,,way
"Rondo Księdza Mieczysława Krygiera",,,,way
"Rondo László Osvátha",,,,way
"Rondo Liczby π",,,,way
"Rondo Mansweta Śmigielskiego",,,,way
"Rondo Mariana Kociniaka",,,,way
"Rondo Małej Brzozy",,,,way
"Rondo Miasta Ogrodu Włochy",,,,way
"Rondo Miłosna",,,,way
"Rondo Ochrony Przyrody",,,,way
"Rondo Pohulanka",,,,way
"Rondo Polskich Kryptologów Enigmy",,,,way
"Rondo Rozalii",,,,way
"Rondo Ruda",,,,way
"Rondo Stanisława Lema",,,,way
"Rondo Starej Cegielni",,,,way
"Rondo Wallów",,,,way
"Rondo Wiatraczna",,,,way
"Rondo Wolnej Białorusi",,,,way
"Rondo Wąskotorówki",,,,way
"Rondo Zegarmistrza Gałeckiego",,,,way
"Rondo księdza Stanisława Witkowskiego",,,,way
"Rondo mjr. Zygmunta Szendzielarza „Łupaszki”",,,,relation
"Rondo podporucznika Feliksa Zaremby",,,,way
"Rondo pułkownika Józefa Kleibera",,,,way
"Rondo Żaba",,,,way
Ropczycka,,,,way
Rosiczki,,,,way
Rosnąca,,,,way
Rosochata,,,,way
Rosy,,,,way
Rotundy,,,,way
Roty,,,,way
Rowerowa,,,,way
Równa,,,,way
Równoległa,,,,way
Rowowa,,,,way
Rozalińska,,,,way
Rozbrat,,,,way
Rozchodnikowa,,,,way
Rozewska,,,,way
Rozkoszna,,,,way
Rozmarynu,,,,way
Rozszerzona,,,,way
Roztocka,,,,way
Roztoki,,,,way
Rozwadowska,,,,way
Rozłogi,,,,way
Rozłucka,,,,way
Rozłączna,,,,way
Rozłączona,,,,way
Rościszewska,,,,way
Roślinna,,,,way
Róż,,,,way
Rożek,,,,way
Rożnowska,,,,way
Różopole,,,,way
"Róży Wiatrów",,,,way
Ruchliwa,,,,way
Ruciańska,,,,way
Rudawska,,,,way
Rudnicka,,,,way
Rudzika,,,,way
Rudzka,,,,way
Rumby,,,,way
Rumuńska,,,,way
Rusałki,,,,way
Rusiecka,,,,way
Rusinowska,,,,way
"Ruskowy Bród",,,,way
Rustykalna,,,,way
Rusznikarska,,,,way
Ruty,,,,way
Rybacka,,,,way
Rybaki,,,,way
Rybałtów,,,,way
Rybieńska,,,,way
Rybitwy,,,,way
Rybna,,,,way
Rycerska,,,,way
"Rycerstwa Polskiego",,,,way
Rychnowska,,,,way
Rydzyńska,,,,way
Rymanowska,,,,way
Rymarska,,,,way
"Rynek Mariensztacki",,,,way
"Rynek Nowego Miasta",,,,way
"Rynek Solecki",,,,way
"Rynek Starego Miasta",,,,relation
"Rynek Warzelni",,,,way
Rynkowa,,,,way
Rysia,,,,way
Rysy,,,,way
Rytelska,,,,way
Rytmiczna,,,,way
Ryżowa,,,,way
Rzeczna,,,,way
Rzeczycka,,,,way
Rzekotki,,,,way
Rzemieślników,,,,way
Rzepichy,,,,way
Rzeszowska,,,,way
Rzewińska,,,,way
Rzeźbiarska,,,,way
Rzodkiewki,,,,way
Rzędzińska,,,,way
Rąblowska,,,,way
Rębkowska,,,,way
Rękawicznicza,,,,way
Rękodzielnicza,,,,way
Rękopis,,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.)",,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.) wariant 2",,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.) wariant 3",,,,way
"S17 Wschodnia Obwodnica Warszawy",,,,way
"S7 (planowana)",,,,way
Sabały,,,,way
Sadkowska,,,,way
Sadowa,,,,way
Sadulska,,,,way
"Sady Zawadowskie",,,,way
Safony,,,,way
Sagalli,,,,way
Salamandry,,,,way
Salomejska,,,,way
Samarytanka,,,,way
Samborska,,,,way
Samby,,,,way
Samogłoska,,,,way
Samolotowa,,,,way
Samorządowa,,,,way
Samosiejki,,,,way
Samotna,,,,way
Samsonowska,,,,way
Santocka,,,,way
Saperów,,,,way
Saperska,,,,way
Sapieżyńska,,,,way
Sarabandy,,,,way
Sardyńska,,,,way
Sarenki,,,,way
Sarmacka,,,,way
Sarny,,,,way
Saska,,,,way
Sawy,,,,way
Sałatkowa,,,,way
Scalona,,,,way
Scholastyków,,,,way
"Sebastiana Klonowicza",,,,way
Sejmikowa,,,,way
Sekwoi,,,,way
Seledynowa,,,,way
Semaforowa,,,,way
Senatorska,,,,way
Senna,,,,way
Serdeczna,,,,way
Serocka,,,,way
Serwisowa,,,,way
Serwituty,,,,way
Sewastopolska,,,,way
Sewerynów,,,,way
Sezam,,,,way
Sezamkowa,,,,way
Sianokosów,,,,way
Siarczana,,,,way
Sieciechowska,,,,way
Sieczna,,,,way
Siedzibna,,,,way
Siekierkowska,,,,way
Sielankowa,,,,way
Sielecka,,,,way
Sielska,,,,way
Siemiatycka,,,,way
Sieniawska,,,,way
Sienna,,,,way
Siennicka,,,,way
Sieradzka,,,,way
Sierpecka,,,,way
Sikorska,,,,way
Silnikowa,,,,way
"Simóna Bolívara",,,,way
Siodlarska,,,,way
Sitowie,,,,way
Siłaczki,,,,way
Skalista,,,,way
Skalnicowa,,,,way
"Skarpa Kabacka",,,,way
Skaryszewska,,,,way
Skazańców,,,,way
Skałacka,,,,way
Skibicka,,,,way
Skierdowska,,,,way
Sklepowa,,,,way
Skoczna,,,,way
Skokowa,,,,way
Skolimowska,,,,way
Skorpiona,,,,way
Skowronkowa,,,,way
Skośna,,,,way
Skrajna,,,,way
Skrót,,,,way
Skrzatów,,,,way
Skrzypcowa,,,,way
Skrzypów,,,,way
Skuterowa,,,,way
"Skwer Adolfa Marii Bocheńskiego",,,,way
"Skwer Alfonsa Grotowskiego",,,,way
"Skwer Aliny Scholtz",,,,way
"Skwer Andrzeja Wajdy",,,,way
"Skwer Andrzeja Woyciechowskiego",,,,way
"Skwer Anny Jantar",,,,way
"Skwer Antoniego Słonimskiego",,,,way
"Skwer Barbary i Stanisława Brukalskich",,,,way
