name,source,gender,wikidata,type
Obrębowa,,,,way
Obserwatorów,,,,way
Obszarowa,,,,way
"Obwodnica Śródmieścia",,,,way
Obwodowa,,,,way
Obywatelska,,,,way
Ochocka,,,,way
Ochocza,,,,way
Oczary,,,,way
"Od Lasu",,,,way
Odblask,,,,way
Odeska,,,,way
Odkryta,,,,way
Odkrywczyń,,,,way
Odlewnicza,,,,way
Odmienna,,,,way
Odolańska,,,,way
Odrodzenia,,,,way
Odrębna,,,,way
"Odsieczy Wiednia",,,,way
Odysa,,,,way
Odysei,,,,way
Odłogi,,,,way
Ogińskiego,,,,way
Ogniskowa,,,,way
Ogólna,,,,way
Ogórkowa,,,,way
Ogrodnicza,,,,way
Ogrodniczek,,,,way
Ogrodników,,,,way
Ogrodowa,,,,way
Ogrody,,,,way
"Ogrody Przyjaciół",,,,way
"Ojca Aniceta",,,,way
Ojcowska,,,,way
Ojrzanowska,,,,way
Okaryny,,,,way
Okienko,,,,way
Oknicka,,,,way
Okocimska,,,,way
Okoliczna,,,,way
Okólnik,,,,way
Okolska,,,,way
Określona,,,,way
Okrzeszyńska,,,,way
Okrąg,,,,way
Okrągła,,,,way
Okrętowa,,,,way
Okrężna,,,,way
Oksywska,,,,way
Oktawii,,,,way
Okularowa,,,,way
Okuniewska,,,,way
Okęcka,,,,way
Olchy,,,,way
Olczyska,,,,way
Oleandrów,,,,way
Olecka,,,,way
Olesin,,,,way
Olesińska,,,,way
Oleńki,,,,way
Olgierda,,,,way
Olimpijska,,,,way
Oliwkowa,,,,way
Oliwska,,,,way
Olkuska,,,,way
Olszewska,,,,way
Olszowa,,,,way
Olsztyńska,,,,way
"Olszynki Grochowskiej",,,,way
Olszynowa,,,,way
Olęderska,,,,way
Omulewska,,,,way
Ondraszka,,,,way
Opacka,,,,way
Opalin,,,,way
Opalińska,,,,way
Opalowa,,,,way
Opatowska,,,,way
Operowa,,,,way
Opinogórska,,,,way
Opoczyńska,,,,way
Optyczna,,,,way
Optyków,,,,way
Optymistów,,,,way
Opłotek,,,,way
Opłotki,,,,way
Or-Ota,,,,way
Oraczy,,,,way
Orańska,,,,way
Orbity,,,,way
Orchidei,,,,way
Orchowiecka,,,,way
Ordynacka,,,,way
Orfeusza,,,,way
Organistów,,,,way
Oriona,,,,way
Orkiszowa,,,,way
Orla,,,,way
"Orlego Lotu",,,,way
"Orlich Gniazd",,,,way
Orlika,,,,way
Ornak,,,,way
Ornecka,,,,way
Orszady,,,,way
Oryszewska,,,,way
Orzechowa,,,,way
Orzechowska,,,,way
Orzycka,,,,way
Orężna,,,,way
"Orłów Piastowskich",,,,way
Orłowska,,,,way
"Osada Ojców",,,,way
Osadnicza,,,,way
Osiecka,,,,way
Osiedle,,,,way
"Osiedle Przyjaźń",,,,way
Osieki,,,,way
Osikowa,,,,way
"Oskara Kolberga",,,,way
"Oskara Langego",,,,way
"Oskara Sosnowskiego",,,,way
Osmańska,,,,way
Osowiecka,,,,way
Osowska,,,,way
Ossolińskich,,,,way
Ostaszewska,,,,way
Ostoja,,,,way
Ostów,,,,way
Ostrobramska,,,,way
Ostródzka,,,,way
Ostrogi,,,,way
Ostrowiecka,,,,way
Ostrołęcka,,,,way
Ostrzycka,,,,way
Osuchowska,,,,way
Oszczepników,,,,way
Oszmiańska,,,,way
Otawska,,,,way
Otomańska,,,,way
Otrębuska,,,,way
Otwarta,,,,way
Owalna,,,,way
Owczarska,,,,way
"Owoców Leśnych",,,,way
Owocowa,,,,way
Owsiana,,,,way
Oławska,,,,way
Ołówkowa,,,,way
Ołtarzewska,,,,way
Ołycka,,,,way
"Oś Królewska",,,,way
Oświatowa,,,,way
Ożarowska,,,,way
"Paavo Nurmiego",,,,way
Pabianicka,,,,way
"Pabla Nerudy",,,,way
"Pabla Picassa",,,,way
Pachnąca,,,,way
Pacholęca,,,,way
Paczkowska,,,,way
Padewska,,,,way
Pajęcza,,,,way
"Pála Telekiego",,,,way
Palestyńska,,,,way
Palisadowa,,,,way
Palmirska,,,,way
Palmowa,,,,way
Paluch,,,,way
"Pamiętajcie o Ogrodach",,,,way
Pamiętna,,,,way
"Pana Tadeusza",,,,way
Pancerna,,,,way
Pandy,,,,way
"Pani na Wiśniewie",,,,way
Panieńska,,,,way
Panny,,,,way
Panoramiczna,,,,way
Panoramy,,,,way
Papierowa,,,,way
Papieska,,,,way
Papirusów,,,,way
Paproci,,,,way
Paprociowa,,,,way
Papuzia,,,,way
Parafialna,,,,way
Parcelacyjna,,,,way
Parkingowa,,,,way
Parnas,,,,way
Parowcowa,,,,way
Parowozowa,,,,way
Parterowa,,,,way
Paryska,,,,way
Parysowska,,,,way
"Pasaż ""Theatrium""",,,,way
"Pasaż A",,,,way
"Pasaż B",,,,way
"Pasaż Braci Łopieńskich",,,,way
"Pasaż Ireny Krzywickiej",,,,way
"Pasaż Konesera",,,,way
"Pasaż Ludwika Norblina",,,,way
"Pasaż Natoliński",,,,way
"Pasaż Simonsa",,,,way
"Pasaż Stokłosy",,,,way
"Pasaż Teodora Wernera",,,,way
"Pasaż Ursynowski",,,,way
Pasażerska,,,,way
Pasieki,,,,way
Pastelowa,,,,way
Pasterska,,,,way
Pastuszków,,,,way
Pasymska,,,,way
Pasłęcka,,,,way
Patriotów,,,,way
Patrolowa,,,,way
Pawia,,,,way
"Pawła Edmunda Strzeleckiego",,,,way
"Pawła Lipowczana",,,,way
"Pawła Stellera",,,,way
"Pawła Włodkowica",,,,way
Pałuków,,,,way
Pańska,,,,way
Paśników,,,,way
Pejzażowa,,,,way
Pelargonii,,,,way
Pelikanów,,,,way
Pelplińska,,,,way
Penelopy,,,,way
Peonii,,,,way
Pergaminów,,,,way
Perkalowa,,,,way
Perkoza,,,,way
Perkuna,,,,way
Perkusyjna,,,,way
Perlicza,,,,way
Perlonowa,,,,way
Perseusza,,,,way
Perzowa,,,,way
Perłowa,,,,way
Peszteńska,,,,way
"Petera Frasera",,,,way
Petunii,,,,way
Pianistów,,,,way
Piaseczyńska,,,,way
"Piasta Kołodzieja",,,,way
"Piastów Śląskich",,,,way
"Piastów Śląskich (w budowie do 23.12.2021)",,,,way
"Piastów Śląskich 04",,,,relation
Piastowa,,,,way
Piastowska,,,,way
Piechocka,,,,way
Piechurów,,,,way
Piecuszka,,,,way
Piegży,,,,way
Piekarska,,,,way
Pielgrzymów,,,,way
Pielęgniarek,,,,way
Pierwiosnków,,,,way
"Pieskowa Skała",,,,way
Piesza,,,,way
"Pieta Mondriana",,,,way
Piknikowa,,,,way
Pilarzy,,,,way
Pilawska,,,,way
Pilchowicka,,,,way
Pilicka,,,,way
Pilotów,,,,way
Piniowa,,,,way
Pionierów,,,,way
Pionierska,,,,way
"Piotra Bardowskiego",,,,way
"Piotra Gruszczyńskiego",,,,way
"Piotra Michałowskiego",,,,way
"Piotra Wysockiego",,,,way
Piotrkowska,,,,way
"Piotrusia Pana",,,,way
Piołunowa,,,,way
Pirenejska,,,,way
Piruet,,,,way
Pisankowa,,,,way
Piskląt,,,,way
Piskorska,,,,way
Pistacjowa,,,,way
Pitagorasa,,,,way
Piwna,,,,way
Piwoniowa,,,,way
Piątkowska,,,,way
Pięciolinii,,,,way
"Pięciu Stawów",,,,way
Piękna,,,,way
Piłkarska,,,,way
Pińczowska,,,,way
Pińska,,,,way
"Plac 1831 Roku",,,,way
"Plac 1905 Roku",,,,way
"Plac Aleksandra Rembowskiego",,,,way
"Plac Bankowy",,,,way
"Plac Bernardyński",,,,way
"Plac Bohaterów Getta Warszawskiego",,,,way
"Plac Brama Browarów",,,,way
"Plac Czerwca 1976 roku",,,,way
"Plac Defilad",,,,way
"Plac Farmacji",,,,way
"Plac Ferenca Keresztesa-Fischera",,,,way
"Plac Grunwaldzki",,,,way
"Plac Grzybowski",,,,way
"Plac Inwalidów",,,,way
"Plac Ireneusza Gugulskiego",,,,way
"Plac Jacka Kuronia",,,,way
"Plac Juliusza Osterwy",,,,way
"Plac Kasztelański",,,,way
"Plac Konesera",,,,way
"Plac Konfederacji",,,,way
"Plac Konstytucji",,,,way
"Plac Krasińskich",,,,way
"Plac Kuronia",,,,way
"Plac Małachowskiego",,,,way
"Plac Młynarskiego",,,,way
"Plac Na Rozdrożu",,,,way
"Plac Narodzenia Pańskiego",,,,way
"Plac Piotra Szembeka",,,,way
"Plac Przymierza",,,,way
"Plac Szembeka",,,,way
"Plac Słoneczny",,,,way
"Plac Służewski",,,,way
"Plac Tadeusza Kotarbińskiego",,,,way
"Plac Teatralny",,,,way
"Plac Thomasa Woodrowa Wilsona",,,,way
"Plac Trzech Krzyży",,,,way
"Plac Unii Lubelskiej",,,,way
"Plac Weteranów 1863 roku",,,,way
"Plac Wielopole",,,,way
"Plac Wileński",,,,way
"Plac Wilsona",,,,way
"Plac Wilsona 11",,,,relation
"Plac Zamkowy",,,,relation+way
"Plac Zbawiciela",,,,way
"Plac apelowy",,,,way
"Plac przy Fontannie",,,,way
"Plac Żelaznej Bramy",,,,way
Plakatowa,,,,way
Planetowa,,,,way
"Planowana Czerniakowska",,,,way
Plantowa,,,,way
Plastyczna,,,,way
Platanów,,,,way
Platanowa,,,,way
Platynowa,,,,way
Plażowa,,,,way
Pleciona,,,,way
Pliszki,,,,way
Plutonowych,,,,way
"Plutonu AK ""Torpedy""",,,,way
Pląsy,,,,way
Poborzańska,,,,way
Pobudki,,,,way
Pochyła,,,,way
Pocieszeń,,,,way
Pociskowa,,,,way
Pocztowa,,,,way
"Poczty Gdańskiej",,,,way
Początkowa,,,,way
"Pod Brzozami",,,,way
"Pod Kopcem",,,,way
"Pod Lipą",,,,way
"Pod Skocznią",,,,way
"Pod Strzechą",,,,way
Podbiałowa,,,,way
Podbipięty,,,,way
Podborska,,,,way
Podchorążych,,,,way
Podgórna,,,,way
Podgórska,,,,way
Podgrodzie,,,,way
Podhajecka,,,,way
Podhalańska,,,,way
Podjazd,,,,way
Podkowińska,,,,way
Podkowy,,,,way
Podkładowa,,,,way
Podleśna,,,,way
Podmiejska,,,,way
Podmokła,,,,way
Podobna,,,,way
Podolska,,,,way
Podolszyńska,,,,way
"Podpułkownika Mieczysława Sokołowskiego ""Grzymały""",,,,way
"Podpułkownika Wacława Szadkowskiego",,,,way
"Podpułkownika Zbigniewa Stanisława Kiedacza",,,,way
Podróżnicza,,,,way
Podskarbińska,,,,way
Podstarościch,,,,way
Podstawowa,,,,way
Poduchowna,,,,way
Podwale,,,,way
Podwójna,,,,way
Podłużna,,,,way
Poetów,,,,way
Poezji,,,,way
Pogodna,,,,way
Pograniczna,,,,way
Pohulanka,,,,way
Pokorna,,,,way
Pokrzywnicka,,,,way
Pokrzywowa,,,,way
Pokucka,,,,way
"Pola Karolińskie",,,,way
Polanicka,,,,way
Polanki,,,,way
Polany,,,,way
Polarna,,,,way
Poleska,,,,way
"Poli Negri",,,,way
Poligonowa,,,,way
Polinezyjska,,,,way
Polki,,,,way
Polkowska,,,,way
Polna,,,,way
"Polnego Wiatru",,,,way
"Polnej Róży",,,,way
"Polnych Kwiatów",,,,way
Poloneza,,,,way
Polska,,,,way
"Polskie Drogi",,,,way
"Polskie Radio 03",,,,relation
"Polskie Radio 04",,,,relation
Pomarańczowa,,,,way
Pomianowska,,,,way
Pomiechowska,,,,way
Pomocnicza,,,,way
Pomologiczna,,,,way
Pomorska,,,,way
Ponarska,,,,way
Poniecka,,,,way
Pontonierów,,,,way
Popas,,,,way
Popiela,,,,way
Popiołów,,,,way
Popradzka,,,,way
Poprawna,,,,way
Popularna,,,,way
Porajów,,,,way
Poranna,,,,way
"Porannej Bryzy",,,,way
"Porannej Rosy",,,,way
Porcelanowa,,,,way
Poronińska,,,,way
Porostowa,,,,way
Porośle,,,,way
Portowa,,,,way
Pory,,,,way
Porzeczkowa,,,,way
Porębska,,,,way
Poręby,,,,way
"Posag 7 Panien",,,,way
Posejdona,,,,way
Poselska,,,,way
Pospieszna,,,,way
Pospolita,,,,way
Postępu,,,,way
Posłańców,,,,way
Potażowa,,,,way
Potocka,,,,way
Potockich,,,,way
Potoki,,,,way
Potrzebna,,,,way
Potulicka,,,,way
Potułkały,,,,way
Powałów,,,,way
Powiatowa,,,,way
Powojowa,,,,way
Powroźnicza,,,,way
"Powstańców Warszawy",,,,way
"Powstańców Wielkopolskich",,,,way
"Powstańców Śląskich",,,,way
Powszechna,,,,way
Powązkowska,,,,way
Poziomkowa,,,,way
Pozytywki,,,,way
Połaniecka,,,,way
Połczyńska,,,,way
Półksiężyca,,,,way
Północna,,,,way
Połoniny,,,,way
Południowa,,,,way
"Południowa Obwodnica Warszawy",,,,way
"Południowa Obwodnica Warszawy (gotowa, czeka na otwarcie)",,,,way
"Południowa Obwodnica Warszawy (tunel czeka na odbiory)",,,,way
Połączona,,,,way
Pośrednia,,,,way
Poświaty,,,,way
Poświętna,,,,way
Pożarowa,,,,way
Prabucka,,,,way
Praska,,,,way
Prasowa,,,,way
Pratulińska,,,,way
Prawdziwka,,,,way
Prawnicza,,,,way
Prałatowska,,,,way
Prażmowska,,,,way
Precyzyjna,,,,way
Prezydencka,,,,way
Prochowa,,,,way
Produkcyjna,,,,way
Profesorska,,,,way
Progi,,,,way
Proletariatczyków,,,,way
Promenada,,,,way
"Promenada Królewska",,,,way
Prometeusza,,,,way
Promienista,,,,way
Promienna,,,,way
Promykowa,,,,way
Prosta,,,,way
Protazego,,,,way
Prowansalska,,,,way
Prozy,,,,way
Próżna,,,,way
Prudnicka,,,,way
Prymulki,,,,way
Pryzmaty,,,,way
Przasnyska,,,,way
Przaśna,,,,way
Przebieg,,,,way
Przechodnia,,,,way
Przecznica,,,,way
Przecławska,,,,way
Przedatki,,,,way
"Przedept im. Piłsudskiego",,,,way
Przedmiejska,,,,way
Przednia,,,,way
Przedpole,,,,way
Przedwiośnie,,,,way
Przedświt,,,,way
Przejazd,,,,way
Przejazdowa,,,,way
Przejezdna,,,,way
"Przejście podziemne pod rondem",,,,relation
Przekorna,,,,way
Przelot,,,,way
Przelotowa,,,,way
Przemian,,,,way
Przemysłowa,,,,way
Przepiórki,,,,way
Przeskok,,,,way
Przesmyk,,,,way
Przestronna,,,,way
Przewodowa,,,,way
Przeworska,,,,way
Przewoźników,,,,way
Przewłocka,,,,way
Przełęczy,,,,way
Przeździecka,,,,way
Przodowników,,,,way
"Przy Agorze",,,,way
"Przy Bażantarni",,,,way
"Przy Bernardyńskiej Wodzie",,,,way
"Przy Forcie",,,,way
"Przy Fosie",,,,way
"Przy Grobli",,,,way
"Przy Grodzisku",,,,way
"Przy Kanale",,,,way
"Przy Lasku",,,,way
"Przy Parku",,,,way
"Przy Trasie",,,,way
"Przy Wodzie",,,,way
"Przy Żółtej Karczmie",,,,way
Przyce,,,,way
Przyczółkowa,,,,way
Przydrożna,,,,way
Przygodna,,,,way
Przyjacielska,,,,way
Przyjazna,,,,way
Przyjaźni,,,,way
Przyjemna,,,,way
Przykoszarowa,,,,way
Przylaszczkowa,,,,way
Przylesie,,,,way
Przyleśna,,,,way
Przyrodnicza,,,,way
Przyrynek,,,,way
Przyrzecze,,,,way
Przytulna,,,,way
Przytyk,,,,way
Przyłęcka,,,,way
Prząśniczek,,,,way
"Prądzyńskiego BIS",,,,way
Pstra,,,,way
Pszczela,,,,way
Pszczelarska,,,,way
"Pszczółki Mai",,,,way
Pszczyńska,,,,way
Pszeniczna,,,,way
"Ptaków Leśnych",,,,way
"Ptasi Raj",,,,way
Puchaczy,,,,way
Puchalska,,,,way
Pustelnicka,,,,way
Pustola,,,,way
Pustułeczki,,,,way
"Puszczy Solskiej",,,,way
Puszczyka,,,,way
Puszkarzy,,,,way
Puzonistów,,,,way
Pułkowa,,,,way
"Pułkownika Mieczysława Niedzielskiego ""Żywiciela""",,,,way
"Pułkownika Witolda Łokuciewskiego",,,,way
"Pułkownika Zoltána Baló",,,,way
"Pułku AK ""Baszta""",,,,way
"Pułku AK ""Waligóra""",,,,way
Pułtuska,,,,way
Pyszniańska,,,,way
Pęcherska,,,,way
Pęcicka,,,,way
"Płaskowickiej 01",,,,way
"Płatków Róż",,,,way
Płatnerska,,,,way
Płatnicza,,,,way
Płatowcowa,,,,way
Płochocińska,,,,way
Płomyka,,,,way
Płosa,,,,way
Płowce,,,,way
Płowiecka,,,,way
Płońska,,,,way
Płudowska,,,,way
Płużańska,,,,way
Płużnicka,,,,way
"Płyta Desantu Czerniakowskiego",,,,relation
Płytowa,,,,way
Pływacka,,,,way
Płyćwiańska,,,,way
Rabatowa,,,,way
Rabczańska,,,,way
"Rabindranatha Tagore",,,,way
Rabsztyńska,,,,way
Raciborska,,,,way
Racjonalizacji,,,,way
Racławicka,,,,way
Radarowa,,,,way
Radecka,,,,way
Radiowa,,,,way
Radna,,,,way
Radomszczańska,,,,way
Radosna,,,,way
Radoszycka,,,,way
Raduńska,,,,way
Radzanowska,,,,way
Radziejowicka,,,,way
Radziwie,,,,way
Radziłowska,,,,way
Radłowa,,,,way
Radłowska,,,,way
Rafaela,,,,way
Rafałowska,,,,way
Rafii,,,,way
Rajgrasowa,,,,way
Rajgrodzka,,,,way
Rajmunda,,,,way
Rajska,,,,way
"Rajskich Ptaków",,,,way
Rajszewska,,,,way
Rakietników,,,,way
Rakowiecka,,,,way
Rakowska,,,,way
Ramowa,,,,way
Raniuszka,,,,way
Rapperswilska,,,,way
Rasztowska,,,,way
Raszyńska,,,,way
Ratuszowa,,,,way
Ratyniecka,,,,way
Rawicka,,,,way
Rawska,,,,way
Rdestowa,,,,way
Rebusowa,,,,way
Redaktorska,,,,way
Redutowa,,,,way
Referendarska,,,,way
Regatowa,,,,way
Regionalna,,,,way
Regulska,,,,way
Rejonowa,,,,way
Rejowiecka,,,,way
Rejsu,,,,way
Rekrucka,,,,way
Rembielińska,,,,way
Rembrandta,,,,way
Remiszewska,,,,way
Remontowa,,,,way
Renesansowa,,,,way
Renety,,,,way
Reniferowa,,,,way
Reprezentacyjna,,,,way
Republikańska,,,,way
Reszelska,,,,way
Retmańska,,,,way
Rezedowa,,,,way
Rezerwowa,,,,way
Reżyserska,,,,way
"Roalda Amundsena",,,,way
Robinii,,,,way
Robotnicza,,,,way
Rodowa,,,,way
"Rodziny Hiszpańskich",,,,way
"Rodziny Kluczyńskich",,,,way
"Rodziny Połanieckich",,,,way
Rodzynkowa,,,,way
Rodła,,,,way
Rogatkowa,,,,way
Rogowska,,,,way
Rohatyńska,,,,way
Rokitnicka,,,,way
Rokokowa,,,,way
Rokosowska,,,,way
Rolanda,,,,way
Rolkostrada,,,,way
Rolna,,,,way
Rolnicza,,,,way
"Romana Maciejewskiego",,,,way
"Romana Palestera",,,,way
"Romana Popiołka",,,,way
"Romana Sanguszki",,,,way
"Romana Statkowskiego",,,,way
Romantyczna,,,,way
Romańska,,,,way
"Romea i Julii",,,,way
"Romualda Gutta",,,,way
"Romualda Mielczarskiego",,,,way
"Romualda Millera",,,,way
"Romualda Traugutta",,,,way
"Rondo Aleksandra Kulikowskiego",,,,way
"Rondo Aleksandra Żabczyńskiego",,,,way
"Rondo Beczka",,,,way
"Rondo Braci Skurów",,,,way
"Rondo Bratanków",,,,way
"Rondo Budowniczych Ursynowa",,,,way
"Rondo Daszyńskiego 08",,,,relation
"Rondo Edmunda Karola Wolframa",,,,way
"Rondo Hutników Warszawskich",,,,way
"Rondo Ignacego Mościckiego",,,,way
"Rondo Jana Cierlińskiego",,,,way
"Rondo Jana Webera",,,,way
"Rondo Jazdy Polskiej",,,,way
"Rondo Józefa Maroszka",,,,way
"Rondo Kazimierza Pelczara",,,,way
"Rondo Kercelak",,,,way
"Rondo Księdza Mieczysława Krygiera",,,,way
"Rondo László Osvátha",,,,way
"Rondo Mansweta Śmigielskiego",,,,way
"Rondo Małej Brzozy",,,,way
"Rondo Miasta Ogrodu Włochy",,,,way
"Rondo Miłosna",,,,way
"Rondo ONZ 02",,,,relation
"Rondo Ochrony Przyrody",,,,way
"Rondo Pohulanka",,,,way
"Rondo Polskich Kryptologów Enigmy",,,,way
"Rondo Ruda",,,,way
"Rondo Stanisława Saksa",,,,way
"Rondo Starej Cegielni",,,,way
"Rondo Wallów",,,,way
"Rondo Wiatraczna",,,,way
"Rondo Wolnej Białorusi",,,,way
"Rondo Wąskotorówki",,,,way
"Rondo Zegarmistrza Gałeckiego",,,,way
"Rondo księdza Stanisława Witkowskiego",,,,way
"Rondo mjr. Zygmunta Szendzielarza „Łupaszki”",,,,relation
"Rondo podporucznika Feliksa Zaremby",,,,way
"Rondo pułkownika Józefa Kleibera",,,,way
"Rondo Żaba",,,,way
Ropczycka,,,,way
Rosiczki,,,,way
Rosnąca,,,,way
Rosochata,,,,way
Rosy,,,,way
"Rosy Bailly",,,,way
Rotundy,,,,way
Roty,,,,way
Równa,,,,way
Równoległa,,,,way
Rowowa,,,,way
Rozalińska,,,,way
Rozbrat,,,,way
Rozchodnikowa,,,,way
Rozewska,,,,way
Rozkoszna,,,,way
Rozmarynu,,,,way
Rozszerzona,,,,way
Roztocka,,,,way
Roztoki,,,,way
Rozwadowska,,,,way
Rozłogi,,,,way
Rozłucka,,,,way
Rozłączna,,,,way
Rościszewska,,,,way
Roślinna,,,,way
Róż,,,,way
Rożek,,,,way
Rożnowska,,,,way
Różopole,,,,way
"Róży Wiatrów",,,,way
Rubinowa,,,,way
Ruchliwa,,,,way
Ruciańska,,,,way
Rudawska,,,,way
Rudnicka,,,,way
Rudzika,,,,way
Rudzka,,,,way
Rumby,,,,way
Rumiankowa,,,,way
Rumuńska,,,,way
Rusałki,,,,way
Rusiecka,,,,way
Rusinowska,,,,way
"Ruskowy Bród",,,,way
Rustykalna,,,,way
Rusznikarska,,,,way
Ruty,,,,way
Rybacka,,,,way
Rybaki,,,,way
Rybałtów,,,,way
Rybieńska,,,,way
Rybitwy,,,,way
Rybna,,,,way
Rybnicka,,,,way
Rycerska,,,,way
"Rycerstwa Polskiego",,,,way
Rychnowska,,,,way
Rydzyńska,,,,way
Rymanowska,,,,way
"Rynek Mariensztacki",,,,relation
"Rynek Nowego Miasta",,,,way
"Rynek Solecki",,,,way
"Rynek Starego Miasta",,,,relation
"Rynek Warzelni",,,,way
Rynkowa,,,,way
Rysia,,,,way
Rysy,,,,way
Rytelska,,,,way
Rytmiczna,,,,way
Ryżowa,,,,way
Rzeczna,,,,way
Rzeczycka,,,,way
Rzekotki,,,,way
Rzemieślników,,,,way
Rzepichy,,,,way
Rzeszowska,,,,way
Rzewińska,,,,way
Rzeźbiarska,,,,way
Rzodkiewki,,,,way
Rzymska,,,,way
Rzędziana,,,,way
Rzędzińska,,,,way
Rąblowska,,,,way
Rębkowska,,,,way
Rękawicznicza,,,,way
Rękodzielnicza,,,,way
Rękopis,,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.)",,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.) wariant 2",,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.) wariant 3",,,,way
"S17 Wschodnia Obwodnica Warszawy",,,,way
"S7 (planowana)",,,,way
"S7 Warszawa Lotnisko - Lesznowola (w budowie)",,,,way
Sabały,,,,way
Sadkowska,,,,way
Sadowa,,,,way
Sadulska,,,,way
Sadurka,,,,way
"Sady Zawadowskie",,,,way
Safony,,,,way
Sagalli,,,,way
Salamandry,,,,way
Salomejska,,,,way
Samarytanka,,,,way
Samby,,,,way
Samochodowa,,,,way
Samogłoska,,,,way
Samolotowa,,,,way
Samorządowa,,,,way
Samosiejki,,,,way
Samotna,,,,way
Samowarowa,,,,way
Samsonowska,,,,way
"Samuela Bogumiła Lindego",,,,way
Sandomierska,,,,way
"Sándora Petöfiego",,,,way
Santocka,,,,way
Saperów,,,,way
Saperska,,,,way
Sapieżyńska,,,,way
Sarabandy,,,,way
Sarenki,,,,way
Sarmacka,,,,way
Sarny,,,,way
Saska,,,,way
Sawy,,,,way
Sałatkowa,,,,way
Scalona,,,,way
Scholastyków,,,,way
"Sebastiana Klonowicza",,,,way
Sejmikowa,,,,way
Sekundowa,,,,way
Sekwoi,,,,way
Seledynowa,,,,way
Semaforowa,,,,way
Senatorska,,,,way
Senna,,,,way
Serdeczna,,,,way
Serocka,,,,way
Serwisowa,,,,way
Serwituty,,,,way
Sewastopolska,,,,way
"Seweryna Goszczyńskiego",,,,way
"Seweryna Krzyżanowskiego",,,,way
Sewerynów,,,,way
Sezam,,,,way
Sezamkowa,,,,way
Sianokosów,,,,way
Siarczana,,,,way
Sieciechowska,,,,way
Sieczna,,,,way
Siedzibna,,,,way
Siekierkowska,,,,way
Sielankowa,,,,way
Sielecka,,,,way
Sielska,,,,way
Siemiatycka,,,,way
Sieniawska,,,,way
Sienna,,,,way
Siennicka,,,,way
Sierpecka,,,,way
Sikorska,,,,way
Silnikowa,,,,way
"Simona Bolivara",,,,way
Siodlarska,,,,way
Sitowie,,,,way
Siłaczki,,,,way
Skalbmierska,,,,way
Skalista,,,,way
Skalnicowa,,,,way
Skandynawska,,,,way
"Skarbka z Gór",,,,way
Skaryszewska,,,,way
Skazańców,,,,way
Skałacka,,,,way
Skibicka,,,,way
Skierdowska,,,,way
Sklepowa,,,,way
Skoczna,,,,way
Skokowa,,,,way
Skolimowska,,,,way
Skoroszewska,,,,way
Skorpiona,,,,way
Skotnicka,,,,way
Skowronkowa,,,,way
Skośna,,,,way
Skrajna,,,,way
Skromna,,,,way
Skrót,,,,way
Skrzatów,,,,way
Skrzetuskiego,,,,way
Skrzydlata,,,,way
Skrzypcowa,,,,way
Skrzypów,,,,way
Skuterowa,,,,way
"Skwer Adolfa Marii Bocheńskiego",,,,way
"Skwer Andrzeja Woyciechowskiego",,,,way
"Skwer Antoniego Słonimskiego",,,,way
"Skwer Batalionu AK ""Miłosz""",,,,way
"Skwer Bohdana Lacherta",,,,way
"Skwer Bronisława Geremka",,,,way
"Skwer Brukalskich",,,,way
"Skwer François Mitterranda",,,,way
"Skwer Georges’a Clemenceau",,,,way
"Skwer Grotowskiego",,,,way
"Skwer Igora Newerlego",,,,way
"Skwer Integracji",,,,way
"Skwer Jacka Kaczmarskiego",,,,way
"Skwer Jerzego Kastrioty Skanderbega",,,,way
"Skwer Józefa Rotblata",,,,way
"Skwer Kompanii AK ""Żniwiarz""",,,,way
"Skwer Księdza Jerzego",,,,way
"Skwer Księdza Stefana Niedzielaka",,,,way
"Skwer Leopolda Kronenberga",,,,way
"Skwer Maryny Falskiej",,,,way
"Skwer Matki Sybiraczki",,,,way
"Skwer Mirosława Iringha",,,,way
"Skwer Miry Zimińskiej",,,,way
"Skwer Nauczycieli Tajnego Nauczania",,,,way
"Skwer Oleandrów",,,,way
"Skwer Pokolenia Kolumbów",,,,way
"Skwer Radiowej Rodziny Matysiaków",,,,way
"Skwer Reduty Kaliskiej",,,,way
"Skwer Samuela Orgelbranda",,,,way
"Skwer Stefana Kuryłowicza",,,,way
"Skwer Stefana Wyszyńskiego",,,,way
"Skwer Szpitala Ewangelickiego",,,,way
"Skwer Słoweński",,,,way
"Skwer Tekli Bądarzewskiej",,,,way
"Skwer Václava Havla",,,,way
"Skwer Więźniów Politycznych Stalinizmu",,,,way
"Skwer Wołyński",,,,way
"Skwer Władysława Bartoszewskiego",,,,way
"Skwer Zgrupowania AK ""Róg""",,,,way
"Skwer Zofii Kuratowskiej",,,,way
"Skwer księdza Jana Salamuchy",,,,way
"Skwer majora Bolesława Kontryma ""Żmudzina""",,,,way
"Skwer Żołnierzy Tułaczy",,,,way
Skwierzyńska,,,,way
Składowa,,,,way
Skłoby,,,,way
Smardzewska,,,,way
Smocza,,,,way
Smogorska,,,,way
Smogulecka,,,,way
Smolarzy,,,,way
Smoleńska,,,,way
Smolna,,,,way
Smoszewska,,,,way
Smugowa,,,,way
Smyczkowa,,,,way
Snopowa,,,,way
Snycerska,,,,way
