name,source,gender,wikidata,type
"Nad Strugą",,,,way
"Nad Wilanówką",,,,way
"Nad Wisłą",,,,way
"Nad Wodą",,,,way
"Nad Wąwozem",,,,way
Nadarzyńska,,,,way
Naddnieprzańska,,,,way
Nadrzeczna,,,,way
Nadwiślańska,,,,way
Nadziei,,,,way
Nagietkowa,,,,way
Nagodziców,,,,way
Nagłowicka,,,,way
Nakielska,,,,way
Nalewki,,,,way
Namysłowska,,,,way
"Napoleona Bonaparte",,,,way
Narcyzowa,,,,way
Narocz,,,,way
Narodowa,,,,way
Narożna,,,,way
Narwik,,,,way
Nasielska,,,,way
Nasienna,,,,way
Nastawnicza,,,,way
Nastrojowa,,,,way
Nasturcjowa,,,,way
Nasza,,,,way
Natalii,,,,way
"Natalii Gąsiorowskiej",,,,way
Natolińska,,,,way
Nauczycielska,,,,way
Naukowa,,,,way
Nawigatorów,,,,way
Nawłocka,,,,way
Nałęczowska,,,,way
Nefrytowa,,,,way
Nenufarów,,,,way
Neseberska,,,,way
Newelska,,,,way
Niebieska,,,,way
Nieborowska,,,,way
Niecała,,,,way
Niecodzienna,,,,way
Niedotrzymska,,,,way
Nieduża,,,,way
Niedzielna,,,,way
Niedźwiedzia,,,,way
Niegocińska,,,,way
Niekłańska,,,,way
Niemeńska,,,,way
Niemirowska,,,,way
Niemodlińska,,,,way
Nieporęcka,,,,way
Niepołomicka,,,,way
Niesulicka,,,,way
Nieszawska,,,,way
Niewielka,,,,way
Niewinna,,,,way
Niezapominajki,,,,way
Nieświeska,,,,way
Nike,,,,way
Niska,,,,way
Niwa,,,,way
Nizinna,,,,way
Nokturnu,,,,way
"Norberta Barlickiego",,,,way
Notarialna,,,,way
Notecka,,,,way
Nowa,,,,way
"Nowa Bora-Komorowskiego",,,,way
"Nowej Huty",,,,way
Nowiniarska,,,,way
Nowiny,,,,way
Nowińska,,,,way
Nowo-Białołęcka,,,,way
Nowo-Człuchowska,,,,way
Nowo-Jagiellońska,,,,way
Nowo-Stalowa,,,,way
Nowo-Ziemowita,,,,way
Nowoberestecka,,,,way
Nowoczesna,,,,way
Nowodworska,,,,way
Nowogrodzka,,,,way
Nowolipie,,,,way
Nowomiejska,,,,way
Noworegulska,,,,way
Nowosielecka,,,,way
Nowosądecka,,,,way
Nowotarska,,,,way
Nowotrocka,,,,way
Nowotyska,,,,way
Nowoursynowska,,,,way
Nowowiejska,,,,way
Nowowiśniowa,,,,way
Nowozabielska,,,,way
"Nowy Przejazd",,,,way
"Nowy Służewiec",,,,way
"Nowy Zjazd",,,,way
"Nowy Świat",,,,way
Nubijska,,,,way
Nugat,,,,way
Nurska,,,,way
Nurzyńska,,,,way
Nutki,,,,way
Obarowska,,,,way
Oberka,,,,way
Obiegowa,,,,way
Objazdowa,,,,way
Oblęgorska,,,,way
"Obok Sadu",,,,way
Obornicka,,,,way
Obotrycka,,,,way
Obozowa,,,,way
Oboźna,,,,way
Obrazkowa,,,,way
Obrońców,,,,way
"Obrońców Helu",,,,way
"Obrońców Pokoju",,,,way
"Obrońców Tobruku",,,,way
Obrzeżna,,,,way
Obrębowa,,,,way
Obserwatorów,,,,way
Obszarowa,,,,way
"Obwodnica Śródmieścia",,,,way
Obwodowa,,,,way
Obywatelska,,,,way
Ochocka,,,,way
Ochocza,,,,way
Oczary,,,,way
"Od Lasu",,,,way
Odblask,,,,way
Odeska,,,,way
Odkryta,,,,way
Odkrywczyń,,,,way
Odlewnicza,,,,way
Odmienna,,,,way
Odolańska,,,,way
Odrodzenia,,,,way
Odrębna,,,,way
"Odsieczy Wiednia",,,,way
Odysa,,,,way
Odysei,,,,way
Odłogi,,,,way
Ogińskiego,,,,way
Ogniskowa,,,,way
Ogólna,,,,way
Ogórkowa,,,,way
Ogrodnicza,,,,way
Ogrodniczek,,,,way
Ogrodników,,,,way
Ogrodowa,,,,way
Ogrody,,,,way
"Ogrody Przyjaciół",,,,way
"Ojca Aniceta",,,,way
Ojcowska,,,,way
Ojrzanowska,,,,way
Okaryny,,,,way
Okienko,,,,way
Oknicka,,,,way
Okocimska,,,,way
Okoliczna,,,,way
Okólnik,,,,way
Okolska,,,,way
Okopowa,,,,way
Określona,,,,way
Okrzeszyńska,,,,way
Okrąg,,,,way
Okrągła,,,,way
Okrętowa,,,,way
Okrężna,,,,way
Oksywska,,,,way
Oktawii,,,,way
Okularowa,,,,way
Okuniewska,,,,way
Okęcka,,,,way
Olchy,,,,way
Olczyska,,,,way
Oleandrów,,,,way
Olecka,,,,way
Olesin,,,,way
Olesińska,,,,way
Oleńki,,,,way
"Olgi Boznańskiej",,,,way
Olgierda,,,,way
Olimpijska,,,,way
Oliwkowa,,,,way
Oliwska,,,,way
Olkuska,,,,way
Olszewska,,,,way
Olszowa,,,,way
Olsztyńska,,,,way
"Olszynki Grochowskiej",,,,way
Olszynowa,,,,way
Olęderska,,,,way
Omulewska,,,,way
Ondraszka,,,,way
Opacka,,,,way
Opalin,,,,way
Opalińska,,,,way
Opalowa,,,,way
Opatowska,,,,way
Operowa,,,,way
Opieńki,,,,way
Opinogórska,,,,way
Opoczyńska,,,,way
Optyczna,,,,way
Optyków,,,,way
Optymistów,,,,way
Opłotek,,,,way
Opłotki,,,,way
Or-Ota,,,,way
Oraczy,,,,way
Orańska,,,,way
Orbity,,,,way
Orchidei,,,,way
Orchowiecka,,,,way
"Orderu Uśmiechu",,,,way
Ordynacka,,,,way
Orfeusza,,,,way
Organistów,,,,way
Oriona,,,,way
Orkiszowa,,,,way
Orla,,,,way
"Orlego Lotu",,,,way
"Orlich Gniazd",,,,way
Orlika,,,,way
"Orląt Lwowskich",,,,way
Ornak,,,,way
Ornecka,,,,way
Orszady,,,,way
Oryszewska,,,,way
Orzechowa,,,,way
Orzechowska,,,,way
Orzycka,,,,way
Orężna,,,,way
"Orłów Piastowskich",,,,way
Orłowska,,,,way
"Osada Ojców",,,,way
Osadnicza,,,,way
Osiecka,,,,way
Osiedle,,,,way
"Osiedle Przyjaźń",,,,way
Osieki,,,,way
Osikowa,,,,way
"Oskara Kolberga",,,,way
"Oskara Langego",,,,way
"Oskara Sosnowskiego",,,,way
Osmańska,,,,way
Osowiecka,,,,way
Osowska,,,,way
Ossolińskich,,,,way
Ostaszewska,,,,way
Ostoja,,,,way
Ostów,,,,way
Ostra,,,,way
Ostrobramska,,,,way
Ostródzka,,,,way
Ostrogi,,,,way
Ostrowiecka,,,,way
Ostrołęcka,,,,way
Ostrzycka,,,,way
Osuchowska,,,,way
Oszczepników,,,,way
Oszmiańska,,,,way
Otawska,,,,way
Otomańska,,,,way
Otrębuska,,,,way
Otwarta,,,,way
Otwocka,,,,way
Owalna,,,,way
Owczarska,,,,way
"Owoców Leśnych",,,,way
Owocowa,,,,way
Owsiana,,,,way
Oławska,,,,way
Ołówkowa,,,,way
Ołtarzewska,,,,way
Ołycka,,,,way
"Oś Królewska",,,,way
Oświatowa,,,,way
Ożarowska,,,,way
"Paavo Nurmiego",,,,way
Pabianicka,,,,way
"Pabla Nerudy",,,,way
"Pabla Picassa",,,,way
Pachnąca,,,,way
Pacholęca,,,,way
Paczkowska,,,,way
Padewska,,,,way
Pajęcza,,,,way
"Pála Telekiego",,,,way
Palestyńska,,,,way
Palisadowa,,,,way
Palmirska,,,,way
Palmowa,,,,way
Paluch,,,,way
"Pamiętajcie o Ogrodach",,,,way
Pamiętna,,,,way
"Pana Tadeusza",,,,way
Pancerna,,,,way
Pandy,,,,way
"Pani na Wiśniewie",,,,way
Panieńska,,,,way
Panny,,,,way
"Panny Wodnej",,,,way
Panoramiczna,,,,way
Panoramy,,,,way
Papierowa,,,,way
Papieska,,,,way
Papirusów,,,,way
Paproci,,,,way
Paprociowa,,,,way
Paprotki,,,,way
Papuzia,,,,way
Parafialna,,,,way
Parcelacyjna,,,,way
Parkingowa,,,,way
Parkowa,,,,way
Parnas,,,,way
Parowcowa,,,,way
Parowozowa,,,,way
Parterowa,,,,way
Paryska,,,,way
Parysowska,,,,way
"Pasaż ""Canaletto""",,,,way
"Pasaż ""Kopernik""",,,,way
"Pasaż ""Pan Twardowski""",,,,way
"Pasaż ""Theatrium""",,,,way
"Pasaż ""Wisła""",,,,way
"Pasaż A",,,,way
"Pasaż Adama Englerta",,,,way
"Pasaż Anny Świrszczyńskiej",,,,way
"Pasaż Arnolda Szyfmana",,,,way
"Pasaż B",,,,way
"Pasaż Braci Łopieńskich",,,,way
"Pasaż Haliny Poświatowskiej",,,,way
"Pasaż Ireny Krzywickiej",,,,way
"Pasaż Janusza Morgensterna",,,,way
"Pasaż Kazimiery Iłłakowiczówny",,,,way
"Pasaż Konesera",,,,way
"Pasaż Leopolda Tyrmanda",,,,way
"Pasaż Marii Morskiej",,,,way
"Pasaż Natoliński",,,,way
"Pasaż Niezależnego Zrzeszenia Studentów",,,,way
"Pasaż Simonsa",,,,way
"Pasaż Stokłosy",,,,way
"Pasaż Ursynowski",,,,way
"Pasaż Wacława Niżyńskiego",,,,way
"Pasaż Wisławy Szymborskiej",,,,way
"Pasaż Witolda Rowickiego",,,,way
"Pasaż Zbigniewa Zapasiewicza",,,,way
"Pasaż Zuzanny Ginczanki",,,,way
Pasażerska,,,,way
Pasieki,,,,way
Pastelowa,,,,way
Pasterska,,,,way
Pastewna,,,,way
Pastuszków,,,,way
Pasymska,,,,way
Pasłęcka,,,,way
Patelnia,,,,way
Patriotów,,,,way
Patrolowa,,,,way
Pawia,,,,way
"Pawła Edmunda Strzeleckiego",,,,way
"Pawła Jana Sapiehy",,,,way
"Pawła Lipowczana",,,,way
"Pawła Stellera",,,,way
"Pawła Suzina",,,,way
"Pawła Włodkowica",,,,way
Pałacowa,,,,way
Pałuków,,,,way
Pańska,,,,way
Paśników,,,,way
Pejzażowa,,,,way
Pelargonii,,,,way
Pelikanów,,,,way
Pelplińska,,,,way
Penelopy,,,,way
Peonii,,,,way
Pergaminów,,,,way
Perkalowa,,,,way
Perkoza,,,,way
Perkuna,,,,way
Perkusyjna,,,,way
Perlicza,,,,way
Perlonowa,,,,way
Perseusza,,,,way
Perzowa,,,,way
Perłowa,,,,way
Peszteńska,,,,way
"Petera Frasera",,,,way
Petunii,,,,way
Petyhorska,,,,way
Pianistów,,,,way
Piaseczyńska,,,,way
Piaskowa,,,,way
"Piasta Kołodzieja",,,,way
"Piastów Śląskich",,,,way
"Piastów Śląskich (w budowie do 23.12.2021)",,,,way
"Piastów Śląskich 04",,,,relation
Piastowa,,,,way
Piastowska,,,,way
Piechocka,,,,way
"Piechoty Wybranieckiej",,,,way
"Piechoty Łanowej",,,,way
Piechurów,,,,way
Piecuszka,,,,way
Piegży,,,,way
Piekarska,,,,way
Pielgrzymów,,,,way
Pielęgniarek,,,,way
Pierwiosnków,,,,way
"Pieskowa Skała",,,,way
Piesza,,,,way
"Pieta Mondriana",,,,way
Pigwy,,,,way
Piknikowa,,,,way
Pilarzy,,,,way
Pilawska,,,,way
Pilchowicka,,,,way
Pilicka,,,,way
Pilotów,,,,way
Piniowa,,,,way
Pionierów,,,,way
Pionierska,,,,way
"Piotra Antoniego Steinkellera",,,,way
"Piotra Bardowskiego",,,,way
"Piotra Gruszczyńskiego",,,,way
"Piotra Michałowskiego",,,,way
"Piotra Wysockiego",,,,way
Piotrkowska,,,,way
"Piotrusia Pana",,,,way
Piołunowa,,,,way
Pirenejska,,,,way
Piruet,,,,way
Pisankowa,,,,way
Piskląt,,,,way
Piskorska,,,,way
Pistacjowa,,,,way
Pitagorasa,,,,way
Piwna,,,,way
Piwoniowa,,,,way
Piątkowska,,,,way
Pięciolinii,,,,way
"Pięciu Stawów",,,,way
Piękna,,,,way
Piłkarska,,,,way
Pińczowska,,,,way
Pińska,,,,way
"Plac 1831 Roku",,,,way
"Plac 1905 Roku",,,,way
"Plac Aleksandra Rembowskiego",,,,way
"Plac Bankowy",,,,way
"Plac Bernardyński",,,,way
"Plac Bohaterów Getta Warszawskiego",,,,way
"Plac Brama Browarów",,,,way
"Plac Czerwca 1976 roku",,,,way
"Plac Czesława Niemena",,,,way
"Plac Defilad",,,,way
"Plac Dionizego Henkla",,,,way
"Plac Europejski",,,,relation
"Plac Farmacji",,,,way
"Plac Ferenca Keresztesa-Fischera",,,,way
"Plac Grunwaldzki",,,,way
"Plac Grzybowski",,,,way
"Plac Inwalidów",,,,way
"Plac Ireneusza Gugulskiego",,,,way
"Plac Jacka Kuronia",,,,way
"Plac Jana Henryka Dąbrowskiego",,,,way
"Plac Joachima Lelewela",,,,way
"Plac Juliusza Osterwy",,,,way
"Plac Kasztelański",,,,way
"Plac Konesera",,,,way
"Plac Konfederacji",,,,way
"Plac Konstytucji",,,,way
"Plac Krasińskich",,,,way
"Plac Kuronia",,,,way
"Plac Małachowskiego",,,,way
"Plac Mirowski",,,,way
"Plac Młynarskiego",,,,way
"Plac Na Rozdrożu",,,,way
"Plac Narodzenia Pańskiego",,,,way
"Plac Piotra Szembeka",,,,way
"Plac Przymierza",,,,way
"Plac Sokratesa Starynkiewicza",,,,way
"Plac Stanisława Małachowskiego",,,,way
"Plac Szembeka",,,,way
"Plac Słoneczny",,,,way
"Plac Służewski",,,,way
"Plac Tadeusza Kotarbińskiego",,,,way
"Plac Teatralny",,,,way
"Plac Thomasa Woodrowa Wilsona",,,,way
"Plac Trzech Krzyży",,,,way
"Plac Unii Lubelskiej",,,,way
"Plac Weteranów 1863 roku",,,,way
"Plac Wielopole",,,,way
"Plac Wileński",,,,way
"Plac Wilsona",,,,way
"Plac Wilsona 11",,,,relation
"Plac Wojska Polskiego",,,,way
"Plac Władysława Szczepaniaka",,,,way
"Plac Zamkowy",,,,relation+way
"Plac Zbawiciela",,,,way
"Plac Zofii Wóycickiej",,,,way
"Plac apelowy",,,,way
"Plac generała Józefa Hallera",,,,way
"Plac przy Fontannie",,,,way
"Plac Żelaznej Bramy",,,,way
Plakatowa,,,,way
Planetowa,,,,way
"Planowana Czerniakowska",,,,way
Plantowa,,,,way
Plastyczna,,,,way
Platanów,,,,way
Platanowa,,,,way
Platynowa,,,,way
Plażowa,,,,way
Pleciona,,,,way
Pliszki,,,,way
Plutonowych,,,,way
"Plutonu AK ""Torpedy""",,,,way
Pląsy,,,,way
Poborzańska,,,,way
Pobudki,,,,way
Pochyła,,,,way
Pocieszeń,,,,way
Pociskowa,,,,way
Pocztowa,,,,way
"Poczty Gdańskiej",,,,way
Początkowa,,,,way
"Pod Brzozami",,,,way
"Pod Kopcem",,,,way
"Pod Lipą",,,,way
"Pod Skocznią",,,,way
"Pod Strzechą",,,,way
Podbiałowa,,,,way
Podbipięty,,,,way
Podborska,,,,way
Podchorążych,,,,way
Podgórna,,,,way
Podgórska,,,,way
Podgrodzie,,,,way
Podgrzybków,,,,way
Podhajecka,,,,way
Podhalańska,,,,way
Podjazd,,,,way
Podkowińska,,,,way
Podkowy,,,,way
Podkładowa,,,,way
Podleśna,,,,way
Podmiejska,,,,way
Podmokła,,,,way
Podobna,,,,way
Podolska,,,,way
Podolszyńska,,,,way
"Podpułkownika Mieczysława Sokołowskiego ""Grzymały""",,,,way
"Podpułkownika Wacława Szadkowskiego",,,,way
"Podpułkownika Zbigniewa Stanisława Kiedacza",,,,way
Podróżnicza,,,,way
Podskarbińska,,,,way
Podstarościch,,,,way
Podstawowa,,,,way
Poduchowna,,,,way
Podwale,,,,way
Podwójna,,,,way
Podłużna,,,,way
Poetów,,,,way
Poezji,,,,way
Pogodna,,,,way
Pograniczna,,,,way
Pohulanka,,,,way
Pokorna,,,,way
Pokrzywnicka,,,,way
Pokrzywowa,,,,way
Pokucka,,,,way
"Pola Karolińskie",,,,way
Polanicka,,,,way
Polanki,,,,way
Polany,,,,way
Polarna,,,,way
Poleczki,,,,way
Poleska,,,,way
"Poli Gojawiczyńskiej",,,,way
"Poli Negri",,,,way
Poligonowa,,,,way
Polinezyjska,,,,way
Polki,,,,way
Polkowska,,,,way
Polna,,,,way
"Polnego Wiatru",,,,way
"Polnej Róży",,,,way
"Polnych Kwiatów",,,,way
Poloneza,,,,way
Polska,,,,way
"Polskie Drogi",,,,way
"Polskie Radio 03",,,,relation
"Polskie Radio 04",,,,relation
Pomarańczowa,,,,way
Pomianowska,,,,way
Pomiechowska,,,,way
Pomocnicza,,,,way
Pomologiczna,,,,way
Pomorska,,,,way
Ponarska,,,,way
Ponczowa,,,,way
Poniecka,,,,way
Pontonierów,,,,way
Popas,,,,way
Popiela,,,,way
Popiołów,,,,way
Popradzka,,,,way
Poprawna,,,,way
Popularna,,,,way
Porajów,,,,way
Poranek,,,,way
Poranna,,,,way
"Porannej Bryzy",,,,way
"Porannej Rosy",,,,way
Porcelanowa,,,,way
Poronińska,,,,way
Porostowa,,,,way
Porośle,,,,way
Portowa,,,,way
Pory,,,,way
Porzeczkowa,,,,way
Porębska,,,,way
Poręby,,,,way
"Posag 7 Panien",,,,way
Posejdona,,,,way
Poselska,,,,way
Pospieszna,,,,way
Pospolita,,,,way
Postępu,,,,way
Posłańców,,,,way
Potażowa,,,,way
Potocka,,,,way
Potockich,,,,way
Potoki,,,,way
Potrzebna,,,,way
Potulicka,,,,way
Potułkały,,,,way
Powałów,,,,way
Powiatowa,,,,way
Powojowa,,,,way
Powroźnicza,,,,way
Powsińska,,,,way
"Powstańców Warszawy",,,,way
"Powstańców Wielkopolskich",,,,way
"Powstańców Śląskich",,,,way
Powszechna,,,,way
Powązkowska,,,,way
Poziomkowa,,,,way
Poznańska,,,,way
Pozytywki,,,,way
Połaniecka,,,,way
Połczyńska,,,,way
Półksiężyca,,,,way
Północna,,,,way
Połoniny,,,,way
Południowa,,,,way
"Południowa Obwodnica Warszawy",,,,way
"Południowa Obwodnica Warszawy (gotowa, czeka na otwarcie)",,,,way
"Południowa Obwodnica Warszawy (tunel czeka na odbiory)",,,,way
Połączona,,,,way
Pośrednia,,,,way
Poświaty,,,,way
Poświętna,,,,way
Pożarowa,,,,way
Prabucka,,,,way
Praska,,,,way
Prasowa,,,,way
Pratulińska,,,,way
Prawdziwka,,,,way
Prawnicza,,,,way
Prałatowska,,,,way
Prażmowska,,,,way
Precyzyjna,,,,way
Prezydencka,,,,way
Prochowa,,,,way
Produkcyjna,,,,way
"Profesora Włodzimierza Skalmowskiego",,,,way
Profesorska,,,,way
Progi,,,,way
Prokuratorska,,,,way
Proletariatczyków,,,,way
Promenada,,,,way
"Promenada Królewska",,,,way
Prometeusza,,,,way
Promienista,,,,way
Promienna,,,,way
Promykowa,,,,way
Prosta,,,,way
Protazego,,,,way
Prowansalska,,,,way
Prozy,,,,way
Próżna,,,,way
Prudnicka,,,,way
Pruszkowska,,,,way
"Prymasa Augusta Hlonda",,,,way
Prymulki,,,,way
Pryzmaty,,,,way
Przasnyska,,,,way
Przaśna,,,,way
Przebieg,,,,way
Przechodnia,,,,way
Przecznica,,,,way
Przecławska,,,,way
Przedatki,,,,way
"Przedept im. Piłsudskiego",,,,way
Przedmiejska,,,,way
Przednia,,,,way
Przedpole,,,,way
Przedwiośnie,,,,way
Przedświt,,,,way
Przejazd,,,,way
Przejazdowa,,,,way
Przejezdna,,,,way
"Przejście podziemne pod rondem",,,,relation
Przekorna,,,,way
Przelot,,,,way
Przelotowa,,,,way
Przemian,,,,way
Przemyska,,,,way
"Przemysława II",,,,way
Przemysłowa,,,,way
Przepiórki,,,,way
Przeskok,,,,way
Przesmyk,,,,way
Przestronna,,,,way
Przewodowa,,,,way
Przeworska,,,,way
Przewoźników,,,,way
Przewłocka,,,,way
Przełęczy,,,,way
Przeździecka,,,,way
Przodowników,,,,way
"Przy Agorze",,,,way
"Przy Bażantarni",,,,way
"Przy Bernardyńskiej Wodzie",,,,way
"Przy Forcie",,,,way
"Przy Fosie",,,,way
"Przy Grobli",,,,way
"Przy Grodzisku",,,,way
"Przy Kanale",,,,way
"Przy Lasku",,,,way
"Przy Parku",,,,way
"Przy Trasie",,,,way
"Przy Wodzie",,,,way
"Przy Żółtej Karczmie",,,,way
Przyce,,,,way
Przyczółkowa,,,,way
Przydrożna,,,,way
Przygodna,,,,way
Przyjacielska,,,,way
Przyjazna,,,,way
Przyjaźni,,,,way
Przyjemna,,,,way
Przykoszarowa,,,,way
Przylaszczkowa,,,,way
Przylesie,,,,way
Przyleśna,,,,way
Przyokopowa,,,,way
Przyrodnicza,,,,way
Przyrynek,,,,way
Przyrzecze,,,,way
Przytulna,,,,way
Przytyk,,,,way
Przyłęcka,,,,way
Prząśniczek,,,,way
"Prądzyńskiego BIS",,,,way
Prętowa,,,,way
Pstra,,,,way
Pszczela,,,,way
Pszczelarska,,,,way
"Pszczółki Mai",,,,way
Pszczyńska,,,,way
Pszeniczna,,,,way
"Ptaków Leśnych",,,,way
"Ptasi Raj",,,,way
Ptasia,,,,way
Ptysiowa,,,,way
Puchaczy,,,,way
Puchalska,,,,way
Pustelnicka,,,,way
Pustola,,,,way
Pustułeczki,,,,way
"Puszczy Solskiej",,,,way
Puszczyka,,,,way
Puszkarzy,,,,way
Puzonistów,,,,way
Pułkowa,,,,way
"Pułkownika Mieczysława Niedzielskiego ""Żywiciela""",,,,way
"Pułkownika Stanisława Dąbka",,,,way
"Pułkownika Witolda Łokuciewskiego",,,,way
"Pułkownika Zoltána Baló",,,,way
"Pułku AK ""Baszta""",,,,way
"Pułku AK ""Waligóra""",,,,way
Pułtuska,,,,way
Pyszniańska,,,,way
Pęcherska,,,,way
Pęcicka,,,,way
"Płaskowickiej 01",,,,way
"Płatków Róż",,,,way
Płatnerska,,,,way
Płatnicza,,,,way
Płatowcowa,,,,way
Płochocińska,,,,way
Płomyka,,,,way
Płosa,,,,way
Płowce,,,,way
Płowiecka,,,,way
Płońska,,,,way
Płudowska,,,,way
Płużańska,,,,way
Płużnicka,,,,way
"Płyta Desantu Czerniakowskiego",,,,relation
Płytowa,,,,way
Pływacka,,,,way
Płyćwiańska,,,,way
"Quo Vadis",,,,way
Rabatowa,,,,way
Rabczańska,,,,way
"Rabindranatha Tagore",,,,way
Rabsztyńska,,,,way
Raciborska,,,,way
Racjonalizacji,,,,way
Racławicka,,,,way
Radarowa,,,,way
Radecka,,,,way
Radiowa,,,,way
Radna,,,,way
Radomska,,,,way
Radomszczańska,,,,way
Radosna,,,,way
Radoszycka,,,,way
Raduńska,,,,way
Radzanowska,,,,way
Radziejowicka,,,,way
Radziwie,,,,way
Radziłowska,,,,way
Radłowa,,,,way
Radłowska,,,,way
Rafaela,,,,way
"Rafała Krajewskiego",,,,way
Rafałowska,,,,way
Rafii,,,,way
Rajgrasowa,,,,way
Rajgrodzka,,,,way
Rajmunda,,,,way
Rajska,,,,way
"Rajskich Ptaków",,,,way
Rajszewska,,,,way
Rakietników,,,,way
Rakowiecka,,,,way
Rakowska,,,,way
Ramowa,,,,way
Raniuszka,,,,way
"Raoula Wallenberga",,,,way
Rapperswilska,,,,way
Rasztowska,,,,way
Raszyńska,,,,way
Ratuszowa,,,,way
Ratyniecka,,,,way
Rawicka,,,,way
Rawska,,,,way
Rdestowa,,,,way
Rebusowa,,,,way
Redaktorska,,,,way
Redutowa,,,,way
Referendarska,,,,way
Regatowa,,,,way
Regionalna,,,,way
Regulska,,,,way
Rejonowa,,,,way
Rejowiecka,,,,way
Rejsu,,,,way
Rekrucka,,,,way
Relaksowa,,,,way
Rembertowska,,,,way
Rembielińska,,,,way
Rembrandta,,,,way
Remiszewska,,,,way
Remontowa,,,,way
Renesansowa,,,,way
Renety,,,,way
Reniferowa,,,,way
Reprezentacyjna,,,,way
Republikańska,,,,way
Resorowa,,,,way
Reszelska,,,,way
Retmańska,,,,way
Rezedowa,,,,way
Rezerwowa,,,,way
Reżyserska,,,,way
"Roalda Amundsena",,,,way
Robinii,,,,way
Robotnicza,,,,way
Rodowa,,,,way
"Rodziny Hiszpańskich",,,,way
"Rodziny Kluczyńskich",,,,way
"Rodziny Połanieckich",,,,way
Rodzynkowa,,,,way
Rodła,,,,way
Rogalińska,,,,way
Rogatkowa,,,,way
Rogowska,,,,way
Rohatyńska,,,,way
Rokitnicka,,,,way
Rokokowa,,,,way
Rokosowska,,,,way
Rolanda,,,,way
Rolkostrada,,,,way
Rolna,,,,way
Rolnicza,,,,way
"Romana Maciejewskiego",,,,way
"Romana Palestera",,,,way
"Romana Pazińskiego",,,,way
"Romana Popiołka",,,,way
"Romana Sanguszki",,,,way
"Romana Statkowskiego",,,,way
"Romana i Jana Podoskich",,,,way
Romantyczna,,,,way
Romańska,,,,way
"Romea i Julii",,,,way
"Romualda Gutta",,,,way
"Romualda Mielczarskiego",,,,way
"Romualda Millera",,,,way
"Romualda Traugutta",,,,way
"Rondo Akademii Wychowania Fizycznego",,,,way
"Rondo Aleksandra Kulikowskiego",,,,way
"Rondo Aleksandra Żabczyńskiego",,,,way
"Rondo Artemiego Aroniszydzego",,,,way
"Rondo Beczka",,,,way
"Rondo Biskupów Płockich",,,,way
"Rondo Bohdana Pniewskiego",,,,way
"Rondo Braci Skurów",,,,way
"Rondo Bratanków",,,,way
"Rondo Budowniczych Ursynowa",,,,way
"Rondo Czterdziestolatka",,,,way
"Rondo Daszyńskiego 08",,,,relation
"Rondo Dżochara Dudajewa",,,,way
"Rondo Edmunda Karola Wolframa",,,,way
"Rondo Elżbiety Zahorskiej",,,,way
"Rondo Emanuela Bułhaka",,,,way
"Rondo Emila Fieldorfa",,,,way
"Rondo Emilii Malessy ""Marcysi""",,,,way
"Rondo Feliksa Stamma",,,,way
"Rondo Geografów",,,,way
"Rondo Haliny Szwarc",,,,way
"Rondo Hutników Warszawskich",,,,way
"Rondo Ignacego Mościckiego",,,,way
"Rondo Jana Himilsbacha",,,,way
"Rondo Jana Szala",,,,way
"Rondo Jana Webera",,,,way
"Rondo Jawaharlala Nehru",,,,way
"Rondo Jazdy Polskiej",,,,way
"Rondo Jerzego Kondrackiego",,,,way
"Rondo Jerzego Turowicza",,,,way
"Rondo Jerzego Wojnara",,,,way
"Rondo Jonasza Kofty",,,,way
"Rondo Józefa Mackiewicza",,,,way
"Rondo Józefa Maroszka",,,,way
"Rondo Józefa Szczepańskiego ""Ziutka""",,,,way
"Rondo Jędrzeja Moraczewskiego",,,,way
"Rondo Kamili Skolimowskiej",,,,way
"Rondo Kazimierza Granzowa",,,,way
"Rondo Kazimierza Pelczara",,,,way
"Rondo Kercelak",,,,way
"Rondo Krystyny Krahelskiej",,,,way
"Rondo Księdza Mieczysława Krygiera",,,,way
"Rondo László Osvátha",,,,way
"Rondo Legii Warszawa",,,,way
"Rondo Ligi Morskiej i Rzecznej",,,,way
"Rondo Macierowe Bagno",,,,way
"Rondo Mansweta Śmigielskiego",,,,way
"Rondo Marii Tarnowskiej",,,,way
"Rondo Małej Brzozy",,,,way
"Rondo Miasta Ogrodu Włochy",,,,way
"Rondo Michała Scipio del Campo",,,,way
"Rondo Miłosna",,,,way
"Rondo ONZ 02",,,,relation
"Rondo Ofiar Zbrodni Katyńskiej",,,,way
"Rondo Pawła Jasienicy",,,,way
"Rondo Pohulanka",,,,way
"Rondo Polskich Kryptologów Enigmy",,,,way
"Rondo Powstania Węgierskiego ‘56",,,,way
"Rondo Radia Wolna Europa",,,,way
"Rondo Roberta Schumana",,,,way
"Rondo Romana Dmowskiego",,,,way
"Rondo Romana Wilhelmiego",,,,way
"Rondo Ronalda Reagana",,,,way
"Rondo Ruda",,,,way
"Rondo Soczewka",,,,way
"Rondo Sprawiedliwych wśród Narodów Świata",,,,way
"Rondo Stanisława Rembeka",,,,way
"Rondo Stanisława Sedlaczka",,,,way
"Rondo Starej Cegielni",,,,way
"Rondo Tadeusza Kifera ""Kruszynki""",,,,way
"Rondo Unii Europejskiej",,,,way
"Rondo Wallów",,,,way
"Rondo Wiatraczna",,,,way
"Rondo Wielkiej Orkiestry Świątecznej Pomocy",,,,way
